"SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","STATION_ID","MEAN_LONGITUDE","MEAN_LATITUDE","YEAR","GEAR_CAT","Alaska plaice","Arctic argid","Arctic cod","Arctic staghorn sculpin","basketstar","Bering flounder","blue king crab","circumboreal toad crab","common mud star","fuzzy hermit crab","green sea urchin","Greenland cockle","hairy hermit crab","helmet crab","humpy shrimp","kuro argid","northern nutclam","notched brittlestar","Pacific cod","Pacific herring","purple-orange sea star","saffron cod","sculptured shrimp","shorthorn (=warty) sculpin","slender eelblenny","snow crab","starry flounder","walleye pollock","yellowfin sole"
"CHUKCHI GF",1990-09-13,1990,9,13,"otter","-167.48242 70.48883",-167.48242,70.48883,1990,"otter",0,1.05844995883806,21.333646948136,1.05844995883806,0,1.05844995883806,0,1.05844995883806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14042102787252,1.05844995883806,19.1932259202634,0,0,0
"CHUKCHI GF",1990-09-13,1990,9,13,"otter","-167.60317 70.53075",-167.60317,70.53075,1990,"otter",0,2.19408753685947,92.9714455179132,1.08498834240303,0,1.08498834240303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08498834240303,0,79.8310311488098,0,0,0
"CHUKCHI GF",1990-08-24,1990,8,24,"otter","-167.632915 69.101415",-167.632915,69.101415,1990,"otter",0,0,149.216906794689,2.33874242478759,1218.20209818606,40.8123403358537,0,9.32926923294388,0,0,0,0,0,0,0,0,0,0,2.33874242478759,2.33874242478759,617.839207603226,2.33874242478759,0,0,1.15652097929056,1777.77834889925,0,1.15652097929056,0
"CHUKCHI GF",1990-08-31,1990,8,31,"otter","-167.64517 69.6475",-167.64517,69.6475,1990,"otter",0,0,97.6318701212549,2.30407162371219,0,3.44344770137206,0,89.5802791724585,0,0,0,0,0,0,0,0,0,0,2.30407162371219,0,0,0,0,0,2.30407162371219,2105.13656055277,0,0,0
"CHUKCHI GF",1990-08-17,1990,8,17,"otter","-167.6735 71.54125",-167.6735,71.54125,1990,"otter",0,2.29148725076929,256.999108586278,0,0,2.29148725076929,0,4.55779332295869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1331530360947,268.406182482965,0,0,0
"CHUKCHI GF",1990-08-24,1990,8,24,"otter","-167.70975 69.12983",-167.70975,69.12983,1990,"otter",0,0,336.806866520678,3.42319212665811,2009.41377834831,57.0867628180926,0,28.5433814090463,0,0,0,0,0,0,0,0,0,0,3.42319212665811,0,45.6593420423368,4.55586599209645,0,0,2.29051826121976,2600.82055928918,0,1.13267386543834,0
"CHUKCHI GF",1990-08-17,1990,8,17,"otter","-167.764585 71.572835",-167.764585,71.572835,1990,"otter",0,0,378.48218555715,0,0,3.38753387533875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.021361390085,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-167.85275 68.86275",-167.85275,68.86275,1990,"otter",0,0,656.966110297145,16.2793147366103,0,35.8384325892729,0,4.33317054018597,0,0,0,0,0,0,0,0,0,0,0,13.0234517892882,0,2.17855535445814,0,0,2.17855535445814,1351.94920853802,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-167.97008 68.84658",-167.97008,68.84658,1990,"otter",0,0,225.02511441009,5.63058873138123,0,39.3893167640238,0,2.25719636368146,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37339236769977,0,0,1.11619600401831,720.070444370031,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-09,2012,9,9,"otter","-168.43919 72.501905",-168.43919,72.501905,2012,"otter",0,0,212.874371110705,0,0,0.225711725498428,0,2.93425243147956,42.0388088740822,3.72424347072406,0,1.579982078489,0,0,0.112855862749214,0.789991039244498,35.9163783199373,142.565168617944,0,0,0,0.169283794123821,0,0,0,30.5275108736624,0,0.112855862749214,0
"CHUKCHI GF",1990-08-24,1990,8,24,"otter","-168.4685 69.18008",-168.4685,69.18008,1990,"otter",0,0,379.241516966068,4.54437037873938,335.957016784042,74.0154910305176,0,11.398586474849,0,0,0,0,0,0,0,0,0,0,1.12981584001808,0,0,4.54437037873938,0,0,1.12981584001808,1480.48556974102,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-16,2012,9,16,"otter","-168.48389 70.001925",-168.48389,70.001925,2012,"otter",0,0,11.7944822803497,1.30419755984637,0,0.510338175592056,9.07267867719211,833.552353467025,0,119.163964000745,2076.22581103368,0,0,0,8.5056362598676,2.49498663622783,0,0,0,0,0,0,4.2528181299338,15.2534410260292,0,39.0125183119261,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"otter","-168.48623 67.508565",-168.48623,67.508565,2012,"otter",0,0,123.356924145843,15.9561146254959,0,43.3743748838637,0,5.70582579962352,0,11.462145632872,0,5.35236756424861,0,0,0.201976134499947,4.64545109349879,0,301.802838976547,0.302964201749921,0,0,0,0,0,1.36333890787465,485.500133304249,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"otter","-168.487335 68.499175",-168.487335,68.499175,2012,"otter",0,0,96.7426208652055,3.86146703825993,0,53.0823002192798,0,0.617834726121589,0,512.082015500444,2.78025626754715,1.64755926965757,0,0,0.514862271767991,10.503190344067,0,0,0,0,17.9686932847029,0,0,1.18418322506638,0.56634849894479,360.403590237594,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-28,2012,8,28,"otter","-168.487385 68.988025",-168.487385,68.988025,2012,"otter",0,0,44.6286419359975,2.03988218436555,0,44.330122591944,0,4.77630950485591,0,451.734397388951,2.23889508040121,0,0.796051584142652,0,0,27.0160006368413,0,0,0,0,0,0.34827256806241,0,4.32853048877567,0.895558032160484,1903.06081834103,0,0.0995064480178316,0.0995064480178316
"2012 Chukchi Sea Trawl Survey",2012-08-18,2012,8,18,"otter","-168.488975 66.993275",-168.488975,66.993275,2012,"otter",0,0,71.3553069049227,23.6449150582128,0,17.3364891039465,0,2.99066119313363,0,169.252731898906,1.96262140799394,0.607478054855268,8.97198357940089,0,0.420561730284417,1.58878875885224,0,3.41122292341805,0,0,187.383615382279,0,0,15.9813457508078,6.91590400912152,375.374708819413,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"otter","-168.490415 66.02286",-168.490415,66.02286,2012,"otter",0,0,113.604847140145,20.2141958056877,0,8.6937042647153,134.672412689608,1340.37718942675,0,1806.47707635526,18820.323000448,0,0,0,2.74678386277815,0,0,0,0,0,0,0,0,38.454974078894,0.533356089859834,1174.45010987135,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-14,2012,8,14,"otter","-168.49731 66.50526",-168.49731,66.50526,2012,"otter",0,0,42.2693362835745,25.8370026183218,5.01237850795444,14.2620254453137,36.9469137442002,41.5975742154982,0,1523.37551137887,4988.09172549321,0,0,0,0,29.6350420032152,0,0,0,0,0,0,0,18.5509678799551,9.45634295830579,4407.27590663334,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"otter","-168.503465 70.49704",-168.503465,70.49704,2012,"otter",0,0,11.1901730648608,3.58281856901245,0,0,0,319.852446770604,0,2025.37224503338,12.5153251383311,7.06747772517524,0,0,0.883434715646905,0.883434715646905,0,0,0,0,0,0,3.53373886258762,0.588956477097937,0,12.9079627897298,0,0.392637651398624,0
"2012 Chukchi Sea Trawl Survey",2012-08-19,2012,8,19,"otter","-168.50725 68.00158",-168.50725,68.00158,2012,"otter",0,0,689.238007928435,8.16285524118098,0,29.145579290627,0,9.31402713416804,0,162.62919288199,0,1.56977985407326,5.18027351844177,0,0.104651990271551,2.30234378597412,0,341.374792265799,0,0,0,0,0,8.26750723145253,2.30234378597412,119.564898885247,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"otter","-168.51725 72.00405",-168.51725,72.00405,2012,"otter",0,0,154.613488525232,0.0556163627788604,0,0.444930902230884,0,3.61506358062593,93.9916530962741,31.4232449700561,0,0,0,0,0.166849088336581,0.611779990567465,19.6603842423272,0,0,0,0,0,0,0,0,1.16794361835607,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-14,2012,9,14,"otter","-168.519435 71.508235",-168.519435,71.508235,2012,"otter",0,0,28.1823391371338,0,0,0.179125036888562,0,0,7.52325154931962,34.5412779466778,0,1.46285446792326,0,0,0.149270864073802,0.626937629109968,1.31358360384946,0,0,0,0,0,0,0,0,15.6435865549344,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-15,2012,9,15,"otter","-168.519485 71.002435",-168.519485,71.002435,2012,"otter",0,0,87.1149254007124,0,0,0.0271724658143208,0,3.58676548749034,0,142.220686072155,0,0,0,0,0.434759453029132,0.163034794885925,0.108689863257283,0,0,0,0,0,0,0,0,1.03255370094419,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-27,2012,8,27,"otter","-168.57585 69.50139",-168.57585,69.50139,2012,"otter",0,0,44.8427238662826,1.50339767875398,0,6.16911461281807,0,16.9002635611655,0,772.227993886874,5.33965382454001,5.65070162014429,0,0,29.1607308379006,15.4487071816789,0,0,0,0,0,0.259206496336894,0,11.0940380432191,0.103682598534758,3898.72491140322,0,0.259206496336894,0
"CHUKCHI GF",1990-09-11,1990,9,11,"otter","-168.587085 70.807585",-168.587085,70.807585,1990,"otter",0,1.03963072316713,2.10236435129353,1.03963072316713,0,0,0,20.9543347980575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03963072316713,0,0,116.323126469922,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-168.6465 68.78667",-168.6465,68.78667,1990,"otter",0,0,2194.97524752475,6.73267326732673,0,106.658415841584,0,0,0,0,0,0,0,0,0,0,0,0,1.11386138613861,0,2.25247524752475,2.25247524752475,0,0,1.11386138613861,847.673267326733,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-168.736 68.55542",-168.736,68.55542,1990,"otter",11.4629096601525,0,1528.93500984699,62.9955057314548,206.155632984901,246.225319396051,0,3.43382315810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43382315810736,2084.38115437055,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-168.74267 68.77142",-168.74267,68.77142,1990,"otter",0,31.5139604363319,258.885944277363,14.6403438247526,0,106.924138204846,0,0,0,0,0,0,0,0,0,0,0,0,2.25808692890252,0,0,1.11663639341333,0,0,2.25808692890252,1292.12200617376,0,0,0
"CHUKCHI GF",1990-08-16,1990,8,16,"otter","-168.789835 71.890085",-168.789835,71.890085,1990,"otter",0,0,145.313912376855,1.02978363101708,0,1.02978363101708,0,8.30692129020447,98.607503690058,0,0,0,0,0,0,0,0,0,0,0,0,1.02978363101708,0,0,1.02978363101708,3524.0340057439,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-168.806585 68.65225",-168.806585,68.65225,1990,"otter",0,13.5677765307395,2743.38446190298,11.3231076194039,0,147.075695223843,0,3.39194413268487,0,0,0,0,0,0,0,0,0,0,3.39194413268487,0,3.39194413268487,1.12233445566779,0,0,0,2036.33869559795,0,0,0
"CHUKCHI GF",1990-08-16,1990,8,16,"otter","-168.820585 71.93308",-168.820585,71.93308,1990,"otter",0,0,118.531539128473,2.1615972065513,1.06892169554735,1.06892169554735,0,8.6226350107486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06892169554735,2634.36939558417,0,0,0
"CHUKCHI GF",1990-08-22,1990,8,22,"otter","-168.83142 68.696415",-168.83142,68.696415,1990,"otter",0,0,1388.73426177078,22.9494757297275,0,160.67163272742,0,0,0,0,0,0,0,0,0,0,0,0,2.3025383587709,0,0,3.44115622849277,0,0,3.44115622849277,2433.15047973766,0,0,0
"CHUKCHI GF",1990-08-24,1990,8,24,"otter","-168.83658 69.18492",-168.83658,69.18492,1990,"otter",0,0,413.144855727193,2.21023996891091,258.889536578257,52.8757407947149,0,2.21023996891091,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21023996891091,0,0,1.0929758088021,666.520936558826,0,0,0
