"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
1990,8,17,"otter",-166.993,71.48008,"purple-orange sea star",0,1
2012,9,2,"otter",-167.01461,70.01889,"purple-orange sea star",0,1
2012,8,21,"otter",-167.044575,68.98822,"purple-orange sea star",145.765379025343,1
1990,8,17,"otter",-167.0705,71.49975,"purple-orange sea star",0,1
2012,8,27,"otter",-167.131935,69.50156,"purple-orange sea star",33.8172731403081,1
2012,8,21,"otter",-167.14776,68.522955,"purple-orange sea star",689.105619052468,1
2012,8,18,"otter",-167.18204,67.51167,"purple-orange sea star",129.539920959178,1
2012,8,20,"otter",-167.197785,68.004405,"purple-orange sea star",0,1
2012,8,18,"otter",-167.22429,66.98433,"purple-orange sea star",123.698669056532,1
2012,8,15,"otter",-167.24625,66.48863,"purple-orange sea star",5991.84850542492,1
1990,8,21,"otter",-167.273915,68.476585,"purple-orange sea star",0,1
2012,8,14,"otter",-167.2772,66.00125,"purple-orange sea star",325.03890339878,1
1990,8,31,"otter",-167.288665,69.640835,"purple-orange sea star",0,1
1990,8,23,"otter",-167.360335,68.867585,"purple-orange sea star",0,1
1990,8,23,"otter",-167.479335,68.878415,"purple-orange sea star",10.944611586824,1
1990,9,13,"otter",-167.48242,70.48883,"purple-orange sea star",0,1
1990,9,13,"otter",-167.60317,70.53075,"purple-orange sea star",0,1
1990,8,24,"otter",-167.632915,69.101415,"purple-orange sea star",617.839207603226,1
1990,8,31,"otter",-167.64517,69.6475,"purple-orange sea star",0,1
1990,8,17,"otter",-167.6735,71.54125,"purple-orange sea star",0,1
1990,8,24,"otter",-167.70975,69.12983,"purple-orange sea star",45.6593420423368,1
1990,8,17,"otter",-167.764585,71.572835,"purple-orange sea star",0,1
1990,8,22,"otter",-167.85275,68.86275,"purple-orange sea star",0,1
1990,8,22,"otter",-167.97008,68.84658,"purple-orange sea star",0,1
2012,9,9,"otter",-168.43919,72.501905,"purple-orange sea star",0,1
1990,8,24,"otter",-168.4685,69.18008,"purple-orange sea star",0,1
2012,9,16,"otter",-168.48389,70.001925,"purple-orange sea star",0,1
2012,8,19,"otter",-168.48623,67.508565,"purple-orange sea star",0,1
2012,8,28,"otter",-168.487335,68.499175,"purple-orange sea star",17.9686932847029,1
2012,8,28,"otter",-168.487385,68.988025,"purple-orange sea star",0,1
2012,8,18,"otter",-168.488975,66.993275,"purple-orange sea star",187.383615382279,1
2012,8,14,"otter",-168.490415,66.02286,"purple-orange sea star",0,1
2012,8,14,"otter",-168.49731,66.50526,"purple-orange sea star",0,1
2012,9,15,"otter",-168.503465,70.49704,"purple-orange sea star",0,1
2012,8,19,"otter",-168.50725,68.00158,"purple-orange sea star",0,1
2012,9,14,"otter",-168.51725,72.00405,"purple-orange sea star",0,1
2012,9,14,"otter",-168.519435,71.508235,"purple-orange sea star",0,1
2012,9,15,"otter",-168.519485,71.002435,"purple-orange sea star",0,1
2012,8,27,"otter",-168.57585,69.50139,"purple-orange sea star",0,1
1990,9,11,"otter",-168.587085,70.807585,"purple-orange sea star",0,1
1990,8,22,"otter",-168.6465,68.78667,"purple-orange sea star",2.25247524752475,1
1990,8,22,"otter",-168.736,68.55542,"purple-orange sea star",0,1
1990,8,22,"otter",-168.74267,68.77142,"purple-orange sea star",0,1
1990,8,16,"otter",-168.789835,71.890085,"purple-orange sea star",0,1
1990,8,22,"otter",-168.806585,68.65225,"purple-orange sea star",3.39194413268487,1
1990,8,16,"otter",-168.820585,71.93308,"purple-orange sea star",0,1
1990,8,22,"otter",-168.83142,68.696415,"purple-orange sea star",0,1
1990,8,24,"otter",-168.83658,69.18492,"purple-orange sea star",0,1
2012,8,24,"beam",-157.400975,71.51991,"starry flounder",0,1
2012,8,24,"beam",-157.401215,71.51999,"starry flounder",0,1
2012,9,5,"beam",-159.02971,71.50226,"starry flounder",0,1
2012,9,7,"beam",-160.23024,72.4851,"starry flounder",0,1
2012,8,23,"beam",-160.837945,70.993115,"starry flounder",0,1
2012,9,8,"beam",-161.904175,72.49981,"starry flounder",0,1
2012,9,11,"beam",-162.2467,72.026625,"starry flounder",0,1
2012,8,25,"beam",-162.2938,70.9924,"starry flounder",0,1
2012,8,16,"beam",-163.311565,66.98029,"starry flounder",0,1
2012,9,11,"beam",-163.64705,72.001565,"starry flounder",0,1
2012,9,12,"beam",-163.81569,71.49297,"starry flounder",0,1
2012,8,25,"beam",-164.00121,70.5042,"starry flounder",0,1
2012,8,22,"beam",-164.106215,70.003255,"starry flounder",0,1
2012,9,12,"beam",-165.345675,71.49975,"starry flounder",0,1
2012,9,13,"beam",-165.427025,70.996755,"starry flounder",0,1
2012,8,26,"beam",-165.60376,70.002515,"starry flounder",0,1
2012,8,26,"beam",-165.6554,69.496115,"starry flounder",0,1
2012,8,21,"beam",-165.68324,68.997535,"starry flounder",0,1
2012,9,9,"beam",-165.817365,73.00034,"starry flounder",0,1
2012,8,20,"beam",-165.823275,67.998925,"starry flounder",0,1
2012,8,17,"beam",-165.87097,67.507755,"starry flounder",0,1
2012,8,15,"beam",-165.945765,66.993165,"starry flounder",0,1
2012,9,10,"beam",-166.8501,72.50724,"starry flounder",0,1
2012,9,14,"beam",-166.911445,72.00706,"starry flounder",0,1
2012,8,27,"beam",-167.119,69.501725,"starry flounder",0,1
2012,9,17,"beam",-167.18165,67.49494,"starry flounder",0,1
2012,8,20,"beam",-167.18585,68.010435,"starry flounder",0,1
2012,9,17,"beam",-167.21815,67.003825,"starry flounder",0,1
2012,8,14,"beam",-167.262825,66.00764,"starry flounder",0,1
2012,8,27,"beam",-168.4792,69.494025,"starry flounder",0,1
2012,9,16,"beam",-168.481775,70.00402,"starry flounder",0,1
2012,9,18,"beam",-168.496375,66.496455,"starry flounder",0,1
2012,8,18,"beam",-168.496715,66.999845,"starry flounder",0,1
2012,8,28,"beam",-168.49775,68.99786,"starry flounder",0,1
2012,8,19,"beam",-168.498165,67.503195,"starry flounder",0,1
2012,9,15,"beam",-168.498775,70.49414,"starry flounder",0,1
2012,8,28,"beam",-168.498985,68.501435,"starry flounder",0,1
2012,9,15,"beam",-168.50144,70.99504,"starry flounder",0,1
2012,9,18,"beam",-168.50149,66.00476,"starry flounder",0,1
2012,8,19,"beam",-168.50541,67.996185,"starry flounder",0,1
2012,9,18,"beam",-168.510275,66.00607,"starry flounder",0,1
2012,9,14,"beam",-168.511275,71.50636,"starry flounder",0,1
2012,9,6,"otter",-157.172125,71.99015,"starry flounder",0,1
2012,8,24,"otter",-157.39841,71.5207,"starry flounder",0,1
2012,8,24,"otter",-157.57224,71.104165,"starry flounder",0,1
2012,9,7,"otter",-158.45405,72.48095,"starry flounder",0,1
2012,9,6,"otter",-158.824175,72.01154,"starry flounder",0,1
2012,8,24,"otter",-159.019835,71.00631,"starry flounder",0,1
2012,9,5,"otter",-159.038755,71.5014,"starry flounder",0,1
2012,9,7,"otter",-160.223535,72.483765,"starry flounder",0,1
1990,9,7,"otter",-160.444585,70.821165,"starry flounder",0,1
2012,9,7,"otter",-160.48704,72.000835,"starry flounder",0,1
2012,9,5,"otter",-160.584125,71.50682,"starry flounder",0,1
1990,9,7,"otter",-160.882665,70.937085,"starry flounder",0,1
2012,8,23,"otter",-160.890035,70.99316,"starry flounder",0,1
1990,9,7,"otter",-160.937415,70.953585,"starry flounder",0,1
2012,8,23,"otter",-160.94149,70.49944,"starry flounder",0,1
1990,9,9,"otter",-161.37075,70.54417,"starry flounder",0,1
1990,9,9,"otter",-161.45758,70.53025,"starry flounder",0,1
1990,9,9,"otter",-161.529085,70.67783,"starry flounder",0,1
1990,9,9,"otter",-161.68925,70.711085,"starry flounder",0,1
1990,9,7,"otter",-161.92058,71.149915,"starry flounder",0,1
2012,9,8,"otter",-161.94597,72.501055,"starry flounder",0,1
1990,9,7,"otter",-161.95,71.164585,"starry flounder",0,1
2012,9,5,"otter",-162.114355,71.50535,"starry flounder",0,1
2012,8,16,"otter",-162.20983,66.49546,"starry flounder",0,1
2012,9,11,"otter",-162.250515,72.03006,"starry flounder",0,1
2012,8,25,"otter",-162.315885,70.996735,"starry flounder",0,1
2012,8,23,"otter",-162.5106,70.511175,"starry flounder",0,1
1990,9,6,"otter",-162.705085,70.375,"starry flounder",0,1
1990,9,9,"otter",-163.209165,71.069085,"starry flounder",0,1
1990,9,10,"otter",-163.245085,69.9655,"starry flounder",0,1
1990,9,6,"otter",-163.289085,70.561165,"starry flounder",0,1
1990,9,10,"otter",-163.30875,69.99267,"starry flounder",0,1
2012,8,16,"otter",-163.325535,66.989205,"starry flounder",75.3945813206385,1
1990,9,9,"otter",-163.371,71.10242,"starry flounder",0,1
2012,8,16,"otter",-163.391675,66.48609,"starry flounder",76.1958304920783,1
1990,9,6,"otter",-163.39875,70.5475,"starry flounder",0,1
1990,9,10,"otter",-163.49917,69.99417,"starry flounder",0,1
2012,9,8,"otter",-163.513125,72.50503,"starry flounder",0,1
1990,9,10,"otter",-163.623165,69.969665,"starry flounder",0,1
2012,9,11,"otter",-163.63601,72.00346,"starry flounder",0,1
2012,9,12,"otter",-163.822885,71.4941,"starry flounder",0,1
2012,9,4,"otter",-163.8753,71.004415,"starry flounder",0,1
2012,8,25,"otter",-164.00179,70.49935,"starry flounder",0,1
1990,9,14,"otter",-164.00658,69.79258,"starry flounder",0,1
1990,8,18,"otter",-164.06183,70.799085,"starry flounder",0,1
2012,8,22,"otter",-164.131025,69.9959,"starry flounder",0,1
2012,9,8,"otter",-164.18025,73.045815,"starry flounder",0,1
2012,8,22,"otter",-164.21496,69.50244,"starry flounder",0,1
1990,8,18,"otter",-164.218915,70.80067,"starry flounder",0,1
2012,8,22,"otter",-164.32649,69.01333,"starry flounder",0,1
2012,8,17,"otter",-164.581375,67.506065,"starry flounder",3.64091081230002,1
1990,9,15,"otter",-164.63817,69.618085,"starry flounder",0,1
2012,8,17,"otter",-164.68276,66.99205,"starry flounder",19.8057346061421,1
1990,9,15,"otter",-164.70592,69.641915,"starry flounder",0,1
1990,9,10,"otter",-164.79542,70.451415,"starry flounder",0,1
1990,9,14,"otter",-164.86158,70.0535,"starry flounder",0,1
1990,9,9,"otter",-164.86175,71.54967,"starry flounder",0,1
1990,8,30,"otter",-164.8705,69.12225,"starry flounder",0,1
1990,9,14,"otter",-164.924915,70.096415,"starry flounder",0,1
1990,8,30,"otter",-164.97275,69.1445,"starry flounder",0,1
2012,9,10,"otter",-165.182215,72.487305,"starry flounder",0,1
2012,9,10,"otter",-165.28169,72.013075,"starry flounder",0,1
1990,9,8,"otter",-165.33008,71.991165,"starry flounder",0,1
2012,9,12,"otter",-165.36145,71.50071,"starry flounder",0,1
2012,9,13,"otter",-165.430425,70.99711,"starry flounder",0,1
2012,9,3,"otter",-165.49594,70.5103,"starry flounder",0,1
2012,8,26,"otter",-165.571,69.99905,"starry flounder",0,1
2012,8,21,"otter",-165.66005,69.008745,"starry flounder",131.208800436663,1
2012,8,26,"otter",-165.70994,69.502415,"starry flounder",0,1
1990,9,11,"otter",-165.767,70.752585,"starry flounder",0,1
1990,8,17,"otter",-165.835,71.154665,"starry flounder",0,1
2012,9,9,"otter",-165.83945,73.001185,"starry flounder",0,1
2012,8,20,"otter",-165.859915,68.00221,"starry flounder",15.8974666746687,1
2012,8,17,"otter",-165.889785,67.50369,"starry flounder",0,1
2012,8,15,"otter",-165.90435,66.99561,"starry flounder",66.8834507367646,1
1990,9,11,"otter",-165.9085,70.738335,"starry flounder",0,1
2012,8,15,"otter",-166.017925,66.48925,"starry flounder",163.6483916528,1
1990,9,13,"otter",-166.0445,70.23667,"starry flounder",0,1
1990,9,13,"otter",-166.148085,70.232085,"starry flounder",0,1
1990,9,16,"otter",-166.15275,69.7105,"starry flounder",0,1
1990,9,16,"otter",-166.294085,69.71425,"starry flounder",0,1
1990,8,23,"otter",-166.42708,68.87917,"starry flounder",0,1
1990,8,23,"otter",-166.506,68.87075,"starry flounder",0,1
1990,8,30,"otter",-166.510835,69.43433,"starry flounder",0,1
1990,8,30,"otter",-166.5465,69.460665,"starry flounder",0,1
1990,8,21,"otter",-166.81933,68.397585,"starry flounder",0,1
2012,9,10,"otter",-166.82659,72.515245,"starry flounder",0,1
1990,9,8,"otter",-166.833915,72.066415,"starry flounder",0,1
2012,9,14,"otter",-166.916285,72.00928,"starry flounder",0,1
1990,8,21,"otter",-166.92733,68.392915,"starry flounder",132.538632753776,1
2012,9,13,"otter",-166.954675,71.5007,"starry flounder",0,1
2012,9,3,"otter",-166.98244,70.50945,"starry flounder",0,1
2012,9,13,"otter",-166.98318,71.0104,"starry flounder",0,1
1990,8,17,"otter",-166.993,71.48008,"starry flounder",0,1
2012,9,2,"otter",-167.01461,70.01889,"starry flounder",0,1
2012,8,21,"otter",-167.044575,68.98822,"starry flounder",0,1
1990,8,17,"otter",-167.0705,71.49975,"starry flounder",0,1
2012,8,27,"otter",-167.131935,69.50156,"starry flounder",0,1
2012,8,21,"otter",-167.14776,68.522955,"starry flounder",0,1
2012,8,18,"otter",-167.18204,67.51167,"starry flounder",0,1
2012,8,20,"otter",-167.197785,68.004405,"starry flounder",0,1
2012,8,18,"otter",-167.22429,66.98433,"starry flounder",0,1
2012,8,15,"otter",-167.24625,66.48863,"starry flounder",143.546303360113,1
1990,8,21,"otter",-167.273915,68.476585,"starry flounder",0,1
2012,8,14,"otter",-167.2772,66.00125,"starry flounder",224.013298288348,1
1990,8,31,"otter",-167.288665,69.640835,"starry flounder",0,1
1990,8,23,"otter",-167.360335,68.867585,"starry flounder",0,1
1990,8,23,"otter",-167.479335,68.878415,"starry flounder",0,1
1990,9,13,"otter",-167.48242,70.48883,"starry flounder",0,1
1990,9,13,"otter",-167.60317,70.53075,"starry flounder",0,1
1990,8,24,"otter",-167.632915,69.101415,"starry flounder",0,1
1990,8,31,"otter",-167.64517,69.6475,"starry flounder",0,1
1990,8,17,"otter",-167.6735,71.54125,"starry flounder",0,1
1990,8,24,"otter",-167.70975,69.12983,"starry flounder",0,1
1990,8,17,"otter",-167.764585,71.572835,"starry flounder",0,1
1990,8,22,"otter",-167.85275,68.86275,"starry flounder",0,1
1990,8,22,"otter",-167.97008,68.84658,"starry flounder",0,1
2012,9,9,"otter",-168.43919,72.501905,"starry flounder",0,1
1990,8,24,"otter",-168.4685,69.18008,"starry flounder",0,1
2012,9,16,"otter",-168.48389,70.001925,"starry flounder",0,1
2012,8,19,"otter",-168.48623,67.508565,"starry flounder",0,1
2012,8,28,"otter",-168.487335,68.499175,"starry flounder",0,1
2012,8,28,"otter",-168.487385,68.988025,"starry flounder",0,1
2012,8,18,"otter",-168.488975,66.993275,"starry flounder",0,1
2012,8,14,"otter",-168.490415,66.02286,"starry flounder",0,1
2012,8,14,"otter",-168.49731,66.50526,"starry flounder",0,1
2012,9,15,"otter",-168.503465,70.49704,"starry flounder",0,1
2012,8,19,"otter",-168.50725,68.00158,"starry flounder",0,1
2012,9,14,"otter",-168.51725,72.00405,"starry flounder",0,1
2012,9,14,"otter",-168.519435,71.508235,"starry flounder",0,1
2012,9,15,"otter",-168.519485,71.002435,"starry flounder",0,1
2012,8,27,"otter",-168.57585,69.50139,"starry flounder",0,1
1990,9,11,"otter",-168.587085,70.807585,"starry flounder",0,1
1990,8,22,"otter",-168.6465,68.78667,"starry flounder",0,1
1990,8,22,"otter",-168.736,68.55542,"starry flounder",0,1
1990,8,22,"otter",-168.74267,68.77142,"starry flounder",0,1
1990,8,16,"otter",-168.789835,71.890085,"starry flounder",0,1
1990,8,22,"otter",-168.806585,68.65225,"starry flounder",0,1
1990,8,16,"otter",-168.820585,71.93308,"starry flounder",0,1
1990,8,22,"otter",-168.83142,68.696415,"starry flounder",0,1
1990,8,24,"otter",-168.83658,69.18492,"starry flounder",0,1
2012,8,24,"beam",-157.400975,71.51991,"saffron cod",0,1
2012,8,24,"beam",-157.401215,71.51999,"saffron cod",0,1
2012,9,5,"beam",-159.02971,71.50226,"saffron cod",0,1
2012,9,7,"beam",-160.23024,72.4851,"saffron cod",0,1
2012,8,23,"beam",-160.837945,70.993115,"saffron cod",0,1
2012,9,8,"beam",-161.904175,72.49981,"saffron cod",0,1
2012,9,11,"beam",-162.2467,72.026625,"saffron cod",0,1
2012,8,25,"beam",-162.2938,70.9924,"saffron cod",0,1
2012,8,16,"beam",-163.311565,66.98029,"saffron cod",23.0394328754984,1
2012,9,11,"beam",-163.64705,72.001565,"saffron cod",0,1
2012,9,12,"beam",-163.81569,71.49297,"saffron cod",0,1
2012,8,25,"beam",-164.00121,70.5042,"saffron cod",0.443066016836509,1
2012,8,22,"beam",-164.106215,70.003255,"saffron cod",0.886132033673017,1
2012,9,12,"beam",-165.345675,71.49975,"saffron cod",0,1
2012,9,13,"beam",-165.427025,70.996755,"saffron cod",0,1
2012,8,26,"beam",-165.60376,70.002515,"saffron cod",0,1
2012,8,26,"beam",-165.6554,69.496115,"saffron cod",0.886132033673017,1
2012,8,21,"beam",-165.68324,68.997535,"saffron cod",7.97518830305715,1
2012,9,9,"beam",-165.817365,73.00034,"saffron cod",0,1
2012,8,20,"beam",-165.823275,67.998925,"saffron cod",25.6978289765175,1
2012,8,17,"beam",-165.87097,67.507755,"saffron cod",0,1
2012,8,15,"beam",-165.945765,66.993165,"saffron cod",0,1
2012,9,10,"beam",-166.8501,72.50724,"saffron cod",0,1
2012,9,14,"beam",-166.911445,72.00706,"saffron cod",0,1
2012,8,27,"beam",-167.119,69.501725,"saffron cod",0,1
2012,9,17,"beam",-167.18165,67.49494,"saffron cod",0,1
2012,8,20,"beam",-167.18585,68.010435,"saffron cod",0,1
2012,9,17,"beam",-167.21815,67.003825,"saffron cod",0,1
2012,8,14,"beam",-167.262825,66.00764,"saffron cod",0.886132033673017,1
2012,8,27,"beam",-168.4792,69.494025,"saffron cod",0,1
2012,9,16,"beam",-168.481775,70.00402,"saffron cod",0,1
2012,9,18,"beam",-168.496375,66.496455,"saffron cod",0,1
2012,8,18,"beam",-168.496715,66.999845,"saffron cod",0,1
2012,8,28,"beam",-168.49775,68.99786,"saffron cod",0,1
2012,8,19,"beam",-168.498165,67.503195,"saffron cod",0,1
2012,9,15,"beam",-168.498775,70.49414,"saffron cod",0,1
2012,8,28,"beam",-168.498985,68.501435,"saffron cod",0,1
2012,9,15,"beam",-168.50144,70.99504,"saffron cod",0,1
2012,9,18,"beam",-168.50149,66.00476,"saffron cod",0,1
2012,8,19,"beam",-168.50541,67.996185,"saffron cod",0,1
2012,9,18,"beam",-168.510275,66.00607,"saffron cod",0,1
2012,9,14,"beam",-168.511275,71.50636,"saffron cod",0,1
2012,9,6,"otter",-157.172125,71.99015,"saffron cod",0,1
2012,8,24,"otter",-157.39841,71.5207,"saffron cod",0,1
2012,8,24,"otter",-157.57224,71.104165,"saffron cod",0,1
2012,9,7,"otter",-158.45405,72.48095,"saffron cod",0,1
2012,9,6,"otter",-158.824175,72.01154,"saffron cod",0,1
2012,8,24,"otter",-159.019835,71.00631,"saffron cod",0,1
2012,9,5,"otter",-159.038755,71.5014,"saffron cod",0,1
2012,9,7,"otter",-160.223535,72.483765,"saffron cod",0,1
1990,9,7,"otter",-160.444585,70.821165,"saffron cod",0,1
2012,9,7,"otter",-160.48704,72.000835,"saffron cod",0,1
2012,9,5,"otter",-160.584125,71.50682,"saffron cod",0.164349701102677,1
1990,9,7,"otter",-160.882665,70.937085,"saffron cod",0,1
2012,8,23,"otter",-160.890035,70.99316,"saffron cod",0,1
1990,9,7,"otter",-160.937415,70.953585,"saffron cod",0,1
2012,8,23,"otter",-160.94149,70.49944,"saffron cod",1.38254645701732,1
1990,9,9,"otter",-161.37075,70.54417,"saffron cod",0,1
1990,9,9,"otter",-161.45758,70.53025,"saffron cod",0,1
1990,9,9,"otter",-161.529085,70.67783,"saffron cod",0,1
1990,9,9,"otter",-161.68925,70.711085,"saffron cod",0,1
1990,9,7,"otter",-161.92058,71.149915,"saffron cod",0,1
2012,9,8,"otter",-161.94597,72.501055,"saffron cod",0,1
1990,9,7,"otter",-161.95,71.164585,"saffron cod",0,1
2012,9,5,"otter",-162.114355,71.50535,"saffron cod",0,1
2012,8,16,"otter",-162.20983,66.49546,"saffron cod",0,1
2012,9,11,"otter",-162.250515,72.03006,"saffron cod",0,1
2012,8,25,"otter",-162.315885,70.996735,"saffron cod",0.102530031046093,1
2012,8,23,"otter",-162.5106,70.511175,"saffron cod",0,1
1990,9,6,"otter",-162.705085,70.375,"saffron cod",0,1
1990,9,9,"otter",-163.209165,71.069085,"saffron cod",0,1
1990,9,10,"otter",-163.245085,69.9655,"saffron cod",10.5749118369134,1
1990,9,6,"otter",-163.289085,70.561165,"saffron cod",1.10367696111133,1
1990,9,10,"otter",-163.30875,69.99267,"saffron cod",19.0267890661251,1
2012,8,16,"otter",-163.325535,66.989205,"saffron cod",393.955823080874,1
1990,9,9,"otter",-163.371,71.10242,"saffron cod",0,1
2012,8,16,"otter",-163.391675,66.48609,"saffron cod",464.022310962907,1
1990,9,6,"otter",-163.39875,70.5475,"saffron cod",0,1
1990,9,10,"otter",-163.49917,69.99417,"saffron cod",13.5689271568109,1
2012,9,8,"otter",-163.513125,72.50503,"saffron cod",0,1
1990,9,10,"otter",-163.623165,69.969665,"saffron cod",8.61022030778572,1
2012,9,11,"otter",-163.63601,72.00346,"saffron cod",0,1
2012,9,12,"otter",-163.822885,71.4941,"saffron cod",0,1
2012,9,4,"otter",-163.8753,71.004415,"saffron cod",0,1
2012,8,25,"otter",-164.00179,70.49935,"saffron cod",0.102848280273906,1
1990,9,14,"otter",-164.00658,69.79258,"saffron cod",34.0904819186527,1
1990,8,18,"otter",-164.06183,70.799085,"saffron cod",0,1
2012,8,22,"otter",-164.131025,69.9959,"saffron cod",0,1
2012,9,8,"otter",-164.18025,73.045815,"saffron cod",0,1
2012,8,22,"otter",-164.21496,69.50244,"saffron cod",0.249393101886559,1
1990,8,18,"otter",-164.218915,70.80067,"saffron cod",0,1
2012,8,22,"otter",-164.32649,69.01333,"saffron cod",19.0585386054523,1
2012,8,17,"otter",-164.581375,67.506065,"saffron cod",222.198120418253,1
1990,9,15,"otter",-164.63817,69.618085,"saffron cod",33.7717121588089,1
2012,8,17,"otter",-164.68276,66.99205,"saffron cod",458.318632468765,1
1990,9,15,"otter",-164.70592,69.641915,"saffron cod",43.1042676551659,1
1990,9,10,"otter",-164.79542,70.451415,"saffron cod",0,1
1990,9,14,"otter",-164.86158,70.0535,"saffron cod",0,1
1990,9,9,"otter",-164.86175,71.54967,"saffron cod",0,1
1990,8,30,"otter",-164.8705,69.12225,"saffron cod",3099.46082765555,1
1990,9,14,"otter",-164.924915,70.096415,"saffron cod",0,1
1990,8,30,"otter",-164.97275,69.1445,"saffron cod",222.874047332531,1
2012,9,10,"otter",-165.182215,72.487305,"saffron cod",0.217705379853707,1
2012,9,10,"otter",-165.28169,72.013075,"saffron cod",0,1
1990,9,8,"otter",-165.33008,71.991165,"saffron cod",0,1
2012,9,12,"otter",-165.36145,71.50071,"saffron cod",0,1
2012,9,13,"otter",-165.430425,70.99711,"saffron cod",0,1
2012,9,3,"otter",-165.49594,70.5103,"saffron cod",0,1
2012,8,26,"otter",-165.571,69.99905,"saffron cod",0.05209896302224,1
2012,8,21,"otter",-165.66005,69.008745,"saffron cod",6.49795964067283,1
2012,8,26,"otter",-165.70994,69.502415,"saffron cod",0.629723684513278,1
1990,9,11,"otter",-165.767,70.752585,"saffron cod",0,1
1990,8,17,"otter",-165.835,71.154665,"saffron cod",0,1
2012,9,9,"otter",-165.83945,73.001185,"saffron cod",0,1
2012,8,20,"otter",-165.859915,68.00221,"saffron cod",1849.28081301138,1
2012,8,17,"otter",-165.889785,67.50369,"saffron cod",0,1
2012,8,15,"otter",-165.90435,66.99561,"saffron cod",0,1
1990,9,11,"otter",-165.9085,70.738335,"saffron cod",1.0905204690692,1
2012,8,15,"otter",-166.017925,66.48925,"saffron cod",283.863059231712,1
1990,9,13,"otter",-166.0445,70.23667,"saffron cod",1.10450860412203,1
1990,9,13,"otter",-166.148085,70.232085,"saffron cod",0,1
1990,9,16,"otter",-166.15275,69.7105,"saffron cod",1.07678171481077,1
1990,9,16,"otter",-166.294085,69.71425,"saffron cod",1.12238484331508,1
1990,8,23,"otter",-166.42708,68.87917,"saffron cod",35.2425689428201,1
1990,8,23,"otter",-166.506,68.87075,"saffron cod",46.5174440415156,1
1990,8,30,"otter",-166.510835,69.43433,"saffron cod",2.23953693267115,1
1990,8,30,"otter",-166.5465,69.460665,"saffron cod",0,1
1990,8,21,"otter",-166.81933,68.397585,"saffron cod",0,1
2012,9,10,"otter",-166.82659,72.515245,"saffron cod",0,1
1990,9,8,"otter",-166.833915,72.066415,"saffron cod",0,1
2012,9,14,"otter",-166.916285,72.00928,"saffron cod",0,1
1990,8,21,"otter",-166.92733,68.392915,"saffron cod",0,1
2012,9,13,"otter",-166.954675,71.5007,"saffron cod",0,1
2012,9,3,"otter",-166.98244,70.50945,"saffron cod",0,1
2012,9,13,"otter",-166.98318,71.0104,"saffron cod",0,1
1990,8,17,"otter",-166.993,71.48008,"saffron cod",0,1
2012,9,2,"otter",-167.01461,70.01889,"saffron cod",0.169977064428107,1
2012,8,21,"otter",-167.044575,68.98822,"saffron cod",0,1
1990,8,17,"otter",-167.0705,71.49975,"saffron cod",0,1
2012,8,27,"otter",-167.131935,69.50156,"saffron cod",0.929329643550452,1
2012,8,21,"otter",-167.14776,68.522955,"saffron cod",60.5276275703817,1
2012,8,18,"otter",-167.18204,67.51167,"saffron cod",0,1
2012,8,20,"otter",-167.197785,68.004405,"saffron cod",0,1
2012,8,18,"otter",-167.22429,66.98433,"saffron cod",0,1
2012,8,15,"otter",-167.24625,66.48863,"saffron cod",3.33328494693894,1
1990,8,21,"otter",-167.273915,68.476585,"saffron cod",0,1
2012,8,14,"otter",-167.2772,66.00125,"saffron cod",27.2817938438315,1
1990,8,31,"otter",-167.288665,69.640835,"saffron cod",0,1
1990,8,23,"otter",-167.360335,68.867585,"saffron cod",15.196394075982,1
1990,8,23,"otter",-167.479335,68.878415,"saffron cod",27.3374218930803,1
1990,9,13,"otter",-167.48242,70.48883,"saffron cod",0,1
1990,9,13,"otter",-167.60317,70.53075,"saffron cod",0,1
1990,8,24,"otter",-167.632915,69.101415,"saffron cod",2.33874242478759,1
1990,8,31,"otter",-167.64517,69.6475,"saffron cod",0,1
1990,8,17,"otter",-167.6735,71.54125,"saffron cod",0,1
1990,8,24,"otter",-167.70975,69.12983,"saffron cod",4.55586599209645,1
1990,8,17,"otter",-167.764585,71.572835,"saffron cod",0,1
1990,8,22,"otter",-167.85275,68.86275,"saffron cod",2.17855535445814,1
1990,8,22,"otter",-167.97008,68.84658,"saffron cod",3.37339236769977,1
2012,9,9,"otter",-168.43919,72.501905,"saffron cod",0.169283794123821,1
1990,8,24,"otter",-168.4685,69.18008,"saffron cod",4.54437037873938,1
2012,9,16,"otter",-168.48389,70.001925,"saffron cod",0,1
2012,8,19,"otter",-168.48623,67.508565,"saffron cod",0,1
2012,8,28,"otter",-168.487335,68.499175,"saffron cod",0,1
2012,8,28,"otter",-168.487385,68.988025,"saffron cod",0.34827256806241,1
2012,8,18,"otter",-168.488975,66.993275,"saffron cod",0,1
2012,8,14,"otter",-168.490415,66.02286,"saffron cod",0,1
2012,8,14,"otter",-168.49731,66.50526,"saffron cod",0,1
2012,9,15,"otter",-168.503465,70.49704,"saffron cod",0,1
2012,8,19,"otter",-168.50725,68.00158,"saffron cod",0,1
2012,9,14,"otter",-168.51725,72.00405,"saffron cod",0,1
2012,9,14,"otter",-168.519435,71.508235,"saffron cod",0,1
2012,9,15,"otter",-168.519485,71.002435,"saffron cod",0,1
2012,8,27,"otter",-168.57585,69.50139,"saffron cod",0.259206496336894,1
