STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
22,1,8/2/2014,Cumacea,Eudorella emarginata,10,0.060
1C,3,8/4/2014,Cumacea,Eudorella emarginata,10,0.090
143-W1,1,8/3/2015,Cumacea,Eudorella emarginata,10,0.080
149-200,1,8/6/2015,Cumacea,Eudorella emarginata,10,0.100
25,1,8/3/2014,Cumacea,Eudorella sp.,10,0.040
11,3,8/5/2014,Cumacea,Leucon nasica,10,0.050
70-143,3,8/5/2015,Cumacea,Leucon sp.,10,0.040
23,1,8/3/2014,Decapoda,Eualus gaimardi,10,3.400
6,1,8/6/2014,Decapoda,Pagurus trigonochierus,10,4.570
12,3,8/4/2014,Decapoda,Pagurus trigonochierus,10,24.710
1,3,8/6/2014,Echinidea,Strongelocentrotus drobachiensis,10,353.410
3A,3,8/2/2015,Gastropoda,Admete sp.,10,0.224
1C,3,8/4/2014,Gastropoda,Admete viridula,10,0.840
3A,2,8/2/2015,Gastropoda,Alvania ferruginea,10,0.080
21,3,8/2/2014,Gastropoda,Buccinum angulosum,10,30.980
7,1,7/31/2014,Gastropoda,Buccinum sp.,10,22.420
9,1,8/5/2014,Gastropoda,Buccinum sp.,10,4.370
11,1,8/5/2014,Gastropoda,Buccinum sp.,10,0.670
3A,2,8/2/2015,Gastropoda,Cingula sp.,20,0.090
3A,3,8/2/2015,Gastropoda,Cingula sp.,40,0.150
12,2,8/4/2014,Gastropoda,Colus kroeyeri,10,39.280
5,1,8/6/2014,Gastropoda,Cryptonatica affinis,10,21.160
1C,3,8/4/2014,Gastropoda,Cryptonatica affinis,10,0.220
149-200,3,8/6/2015,Gastropoda,Cryptonatica affinis,10,4.150
3A,3,8/2/2015,Gastropoda,Cryptonatica affinis,10,8.030
12,3,8/4/2014,Gastropoda,Cylichna alba,10,0.580
20,2,8/2/2014,Gastropoda,Cylichna alba,10,0.170
21,1,8/2/2014,Gastropoda,Cylichna alba,10,0.240
25,1,8/3/2014,Gastropoda,Cylichna alba,20,4.120
25,3,8/3/2014,Gastropoda,Cylichna alba,10,0.530
L250-5,2,8/1/2014,Gastropoda,Cylichna alba,10,2.970
T3,2,8/2/2014,Gastropoda,Cylichna alba,10,1.130
70-145,3,8/5/2015,Gastropoda,Cylichna alba,10,1.140
71-145,2,8/5/2015,Gastropoda,Cylichna alba,10,0.380
7,1,7/31/2014,Gastropoda,Cylichna occulta,10,0.290
1C,2,8/4/2014,Gastropoda,Cylichna occulta,10,0.730
70-143,1,8/5/2015,Gastropoda,Cylichna occulta,10,0.360
25,1,8/3/2014,Gastropoda,Gastropod,10,0.470
21,2,8/2/2014,Gastropoda,Margarites costalis,10,0.740
70-145,3,8/5/2015,Gastropoda,Margarites costalis,10,0.530
T3,1,8/2/2014,Gastropoda,Margarites sp.,10,0.960
149-200,3,8/6/2015,Gastropoda,Neptunea sp.,20,0.440
L250-5,3,8/1/2014,Gastropoda,Oenopota arctica,10,0.430
7,2,7/31/2014,Gastropoda,Oenopota harpa,10,1.960
25,1,8/3/2014,Gastropoda,Oenopota nobilis,10,1.480
3A,1,8/2/2015,Gastropoda,Oenopota sp.,10,1.040
3A,2,8/2/2015,Gastropoda,Oenopota sp.,20,0.310
70-143,2,8/5/2015,Gastropoda,Oenopota sp.,10,0.230
10,1,8/1/2014,Gastropoda,Philine sp.,10,0.070
143-W2,2,8/3/2015,Gastropoda,Philine sp.,10,1.520
3A,3,8/2/2015,Gastropoda,Propebela sp.,60,1.346
3A,2,8/2/2015,Gastropoda,Retusa obtusa,20,0.040
3A,3,8/2/2015,Gastropoda,Retusa obtusa,10,0.030
3A,2,8/2/2015,Gastropoda,Retusa sp.,10,0.050
3A,3,8/2/2015,Gastropoda,Rissoidae,10,0.040
1C,1,8/4/2014,Gastropoda,Solariella obscura,10,0.360
71-147,1,8/6/2015,Gastropoda,Solariella obscura,10,0.450
25,3,8/3/2014,Gastropoda,Solariella varicosa,10,0.220
1,1,8/6/2014,Gastropoda,Tachyrhynchus erosus,10,0.690
6,3,8/6/2014,Gastropoda,Tachyrhynchus erosus,10,6.570
11,2,8/5/2014,Gastropoda,Tachyrhynchus erosus,40,9.180
12,3,8/4/2014,Gastropoda,Tachyrhynchus erosus,10,0.970
23,3,8/3/2014,Gastropoda,Tachyrhynchus erosus,20,7.990
149-200,3,8/6/2015,Gastropoda,Tachyrhynchus erosus,10,0.680
70-143,1,8/5/2015,Gastropoda,Tachyrhynchus sp.,10,1.580
10,2,8/1/2014,Gastropoda,Trichotropis borealis,10,0.200
7,3,7/31/2014,Gastropoda,Velutina velutina,10,3.390
70-142,2,8/4/2015,Hemichordata,Hemichordata,10,0.060
143-W2,2,8/3/2015,Holothuroidea,Elpidia sp.,10,0.060
70-143,1,8/5/2015,Holothuroidea,Elpidia sp.,10,0.120
70-143,2,8/5/2015,Holothuroidea,Elpidia sp.,20,0.250
70-143,2,8/5/2015,Holothuroidea,Eupyrgus scaber,10,12.430
16,3,8/4/2014,Holothuroidea,Molpadia arctica,10,1.300
20,1,8/2/2014,Holothuroidea,Molpadia arctica,10,0.200
20,2,8/2/2014,Holothuroidea,Molpadia arctica,10,2.710
20,3,8/2/2014,Holothuroidea,Molpadia arctica,20,0.460
21,1,8/2/2014,Holothuroidea,Molpadia arctica,20,3.170
21,2,8/2/2014,Holothuroidea,Molpadia arctica,50,6.210
21,3,8/2/2014,Holothuroidea,Molpadia arctica,20,0.160
22,2,8/2/2014,Holothuroidea,Molpadia arctica,40,3.740
22,3,8/2/2014,Holothuroidea,Molpadia arctica,20,4.210
23,1,8/3/2014,Holothuroidea,Molpadia arctica,30,2.550
23,2,8/3/2014,Holothuroidea,Molpadia arctica,40,2.580
23,3,8/3/2014,Holothuroidea,Molpadia arctica,20,0.700
25,1,8/3/2014,Holothuroidea,Molpadia arctica,30,0.640
25,3,8/3/2014,Holothuroidea,Molpadia arctica,20,0.580
T3,1,8/2/2014,Holothuroidea,Molpadia arctica,10,1.880
T3,2,8/2/2014,Holothuroidea,Molpadia arctica,20,4.090
T3,3,8/2/2014,Holothuroidea,Molpadia arctica,10,1.540
143-W1,1,8/3/2015,Holothuroidea,Molpadia arctica,30,2.800
143-W1,2,8/3/2015,Holothuroidea,Molpadia arctica,60,4.540
143-W1,3,8/3/2015,Holothuroidea,Molpadia arctica,60,4.430
143-W2,3,8/3/2015,Holothuroidea,Molpadia arctica,10,0.900
143-W4,1,8/4/2015,Holothuroidea,Molpadia arctica,10,1.160
143-W4,2,8/4/2015,Holothuroidea,Molpadia arctica,20,0.940
143-W4,3,8/4/2015,Holothuroidea,Molpadia arctica,50,3.800
143-W5,1,8/3/2015,Holothuroidea,Molpadia arctica,50,4.200
143-W5,2,8/3/2015,Holothuroidea,Molpadia arctica,40,2.850
143-W5,3,8/3/2015,Holothuroidea,Molpadia arctica,10,0.580
70-143,1,8/5/2015,Holothuroidea,Molpadia arctica,10,1.860
70-143,2,8/5/2015,Holothuroidea,Molpadia arctica,60,3.690
70-145,1,8/5/2015,Holothuroidea,Molpadia arctica,20,0.910
70-145,3,8/5/2015,Holothuroidea,Molpadia arctica,40,5.050
71-149,1,8/6/2015,Holothuroidea,Molpadia arctica,60,3.850
71-149,3,8/6/2015,Holothuroidea,Molpadia arctica,20,1.200
7,1,7/31/2014,Holothuroidea,Myriotrochus rinkii,10,0.080
7,2,7/31/2014,Holothuroidea,Myriotrochus rinkii,10,20.100
10,1,8/1/2014,Holothuroidea,Myriotrochus rinkii,40,1.440
10,3,8/1/2014,Holothuroidea,Myriotrochus rinkii,10,2.530
22,3,8/2/2014,Holothuroidea,Myriotrochus rinkii,10,6.320
23,1,8/3/2014,Holothuroidea,Myriotrochus rinkii,10,2.550
25,3,8/3/2014,Holothuroidea,Myriotrochus rinkii,30,0.800
5(5),3,8/1/2014,Holothuroidea,Myriotrochus rinkii,40,2.190
6D,2,7/31/2014,Holothuroidea,Myriotrochus rinkii,10,0.040
L250-5,1,8/1/2014,Holothuroidea,Myriotrochus rinkii,20,5.010
L250-5,2,8/1/2014,Holothuroidea,Myriotrochus rinkii,20,1.420
L250-5,3,8/1/2014,Holothuroidea,Myriotrochus rinkii,20,0.480
143-W2,1,8/3/2015,Holothuroidea,Psolus sp.,10,107.150
70-145,1,8/5/2015,Holothuroidea,Psolus sp.,10,182.120
70-145,2,8/5/2015,Holothuroidea,Psolus sp.,30,471.890
15,2,8/4/2014,Holothuroidea,Psolus sp.,10,216.660
15,3,8/4/2014,Holothuroidea,Psolus sp.,10,13.620
24,2,8/2/2014,Holothuroidea,Psolus sp.,20,358.530
21,1,8/2/2014,Holothuroidea,Psolus sp.,10,0.340
3A,1,8/2/2015,Hydrozoa,Campanularia sp.,,0.510
21,1,8/2/2014,Hydrozoa,Eudendrium sp.,,0.020
70-143,1,8/5/2015,Hydrozoa,Hydroid,,0.310
71-145,1,8/5/2015,Hydrozoa,Hydroid,,0.090
143-W2,1,8/3/2015,Hydrozoa,Hydroid A,,0.410
143-W2,1,8/3/2015,Hydrozoa,Hydroid B,,0.830
21,1,8/2/2014,Hydrozoa,Hydroid,,0.060
1C,2,8/4/2014,Hydrozoa,Hydroid,,5.020
6,1,8/6/2014,Hydrozoa,Lafoeina maxima,,0.420
10,2,8/1/2014,Hydrozoa,Lafoeina maxima,,0.610
21,1,8/2/2014,Hydrozoa,Lafoeina maxima,,1.060
21,3,8/2/2014,Hydrozoa,Lafoeina maxima,,6.020
25,1,8/3/2014,Hydrozoa,Lafoeina maxima,,0.640
7C,1,8/6/2014,Hydrozoa,Lafoeina maxima,,1.050
22,1,8/2/2014,Hydrozoa,Sertularia sp.,,0.110
T3,3,8/2/2014,Hydrozoa,Sertularia sp.,,0.110
143-W4,1,8/4/2015,Hydrozoa,Tubularia sp.,,0.180
6,1,8/6/2014,Hydrozoa,Tubularia sp.,,0.100
71-146,1,8/5/2015,Insecta,Chironomidae,40,0.070
71-146,2,8/5/2015,Insecta,Chironomidae,90,0.130
71-146,3,8/5/2015,Insecta,Chironomidae,10,0.020
70-142,2,8/4/2015,Isopoda,Caecognathia elongata,10,0.040
71-146,3,8/5/2015,Isopoda,Calathura brachiata,10,0.490
152-W0,1,8/1/2015,Isopoda,Saduria entomon,10,0.220
5,3,8/6/2014,Isopoda,Saduria sabini,20,0.410
7,2,7/31/2014,Isopoda,Saduria sabini,10,3.530
9,3,8/5/2014,Isopoda,Saduria sabini,10,0.610
21,3,8/2/2014,Isopoda,Saduria sabini,10,2.970
25,2,8/3/2014,Isopoda,Saduria sabini,10,2.160
1C,3,8/4/2014,Isopoda,Saduria sabini,10,0.190
6D,1,7/31/2014,Isopoda,Saduria sabini,10,0.260
6D,3,7/31/2014,Isopoda,Saduria sabini,20,0.540
7C,1,8/6/2014,Isopoda,Saduria sabini,10,0.180
7C,2,8/6/2014,Isopoda,Saduria sabini,10,0.180
143-W5,1,8/3/2015,Isopoda,Saduria sabini,10,0.150
152-W1,3,8/1/2015,Isopoda,Saduria sabini,10,3.600
3A,1,8/2/2015,Isopoda,Saduria sabini,50,2.430
3A,2,8/2/2015,Isopoda,Saduria sabini,30,8.570
3A,3,8/2/2015,Isopoda,Saduria sabini,30,22.570
6D,2,7/31/2014,Isopoda,Saduria sibirica,20,0.560
6D,3,7/31/2014,Isopoda,Saduria sibirica,40,1.440
6F,2,8/5/2014,Isopoda,Saduria sibirica,10,0.470
21,1,8/2/2014,Isopoda,Synidotea bicuspida,30,0.350
21,3,8/2/2014,Isopoda,Synidotea bicuspida,100,2.790
143-W1,3,8/3/2015,Isopoda,Synidotea bicuspida,20,2.350
70-143,2,8/5/2015,Isopoda,Synidotea bicuspida,10,0.470
70-145,1,8/5/2015,Isopoda,Synidotea bicuspida,10,0.300
1.05,2,8/6/2014,Nemertea,Nemertean,20,0.130
5,1,8/6/2014,Nemertea,Nemertean,10,0.570
5,2,8/6/2014,Nemertea,Nemertean,10,0.090
7,1,7/31/2014,Nemertea,Nemertean,10,0.250
7,2,7/31/2014,Nemertea,Nemertean,10,3.220
7,3,7/31/2014,Nemertea,Nemertean,10,0.560
9,3,8/5/2014,Nemertea,Nemertean,10,0.310
10,2,8/1/2014,Nemertea,Nemertean,10,2.460
11,1,8/5/2014,Nemertea,Nemertean,10,0.200
11,2,8/5/2014,Nemertea,Nemertean,10,1.270
12,2,8/4/2014,Nemertea,Nemertean,30,3.330
12,3,8/4/2014,Nemertea,Nemertean,50,3.870
15,2,8/4/2014,Nemertea,Nemertean,10,0.620
16,3,8/4/2014,Nemertea,Nemertean,30,0.890
20,1,8/2/2014,Nemertea,Nemertean,10,1.090
20,2,8/2/2014,Nemertea,Nemertean,20,1.210
20,3,8/2/2014,Nemertea,Nemertean,10,7.410
21,1,8/2/2014,Nemertea,Nemertean,10,0.190
21,2,8/2/2014,Nemertea,Nemertean,10,0.090
21,3,8/2/2014,Nemertea,Nemertean,10,0.620
22,1,8/2/2014,Nemertea,Nemertean,30,6.670
22,2,8/2/2014,Nemertea,Nemertean,10,170.800
23,1,8/3/2014,Nemertea,Nemertean,10,23.600
23,2,8/3/2014,Nemertea,Nemertean,10,0.510
23,3,8/3/2014,Nemertea,Nemertean,20,0.720
24,2,8/2/2014,Nemertea,Nemertean,30,6.810
24,3,8/2/2014,Nemertea,Nemertean,20,3.980
25,1,8/3/2014,Nemertea,Nemertean,20,0.290
25,2,8/3/2014,Nemertea,Nemertean,10,0.220
1C,2,8/4/2014,Nemertea,Nemertean,10,0.030
5B,1,8/7/2014,Nemertea,Nemertean,10,3.490
5B,3,8/7/2014,Nemertea,Nemertean,10,0.660
L250-5,1,8/1/2014,Nemertea,Nemertean,10,0.050
L250-5,3,8/1/2014,Nemertea,Nemertean,10,0.380
T3,1,8/2/2014,Nemertea,Nemertean,30,5.590
T3,2,8/2/2014,Nemertea,Nemertean,10,2.990
T3,3,8/2/2014,Nemertea,Nemertean,10,0.300
143-W1,2,8/3/2015,Nemertea,Nemertean,10,0.250
143-W1,3,8/3/2015,Nemertea,Nemertean,20,0.270
143-W2,1,8/3/2015,Nemertea,Nemertean,30,2.620
143-W2,2,8/3/2015,Nemertea,Nemertean,10,0.170
143-W5,2,8/3/2015,Nemertea,Nemertean,10,0.110
143-W5,3,8/3/2015,Nemertea,Nemertean,10,0.080
152-W0,1,8/1/2015,Nemertea,Nemertean,20,0.090
3A,1,8/2/2015,Nemertea,Nemertean,10,0.020
70-142,1,8/4/2015,Nemertea,Nemertean,30,0.140
70-142,2,8/4/2015,Nemertea,Nemertean,20,0.060
70-143,2,8/5/2015,Nemertea,Nemertean,20,0.160
70-143,3,8/5/2015,Nemertea,Nemertean,40,0.440
70-145,1,8/5/2015,Nemertea,Nemertean,10,0.010
70-145,3,8/5/2015,Nemertea,Nemertean,30,4.520
71-145,2,8/5/2015,Nemertea,Nemertean,10,0.270
71-146,1,8/5/2015,Nemertea,Nemertean,10,0.110
71-147,1,8/6/2015,Nemertea,Nemertean,20,0.300
71-147,2,8/6/2015,Nemertea,Nemertean,10,0.030
71-149,1,8/6/2015,Nemertea,Nemertean,20,25.490
71-149,3,8/6/2015,Nemertea,Nemertean,10,0.060
71-150,1,8/1/2015,Nemertea,Nemertean,30,0.390
71-150,2,8/1/2015,Nemertea,Nemertean,30,0.280
71-150,3,8/1/2015,Nemertea,Nemertean,40,0.670
143-W5,2,8/3/2015,Oligochaeta,Oligochaeta,40,0.090
143-W5,3,8/3/2015,Oligochaeta,Oligochaeta,20,0.030
149-200,1,8/6/2015,Ophiuroidea,Amphiodia craterodmeta,10,1.690
70-143,2,8/5/2015,Ophiuroidea,Amphiodia craterodmeta,10,1.580
6,1,8/6/2014,Ophiuroidea,Amphiura sundevalli,10,0.440
6,3,8/6/2014,Ophiuroidea,Amphiura sundevalli,10,7.200
16,3,8/4/2014,Ophiuroidea,Amphiura sundevalli,10,0.730
143-W2,2,8/3/2015,Ophiuroidea,Amphiura sundevalli,10,5.990
143-W2,3,8/3/2015,Ophiuroidea,Amphiura sundevalli,10,1.350
149-200,1,8/6/2015,Ophiuroidea,Amphiura sundevalli,20,2.150
149-200,2,8/6/2015,Ophiuroidea,Amphiura sundevalli,20,1.200
149-200,3,8/6/2015,Ophiuroidea,Amphiura sundevalli,20,1.180
152-W1,2,8/1/2015,Ophiuroidea,Amphiura sundevalli,10,4.530
70-145,1,8/5/2015,Ophiuroidea,Amphiura sundevalli,10,4.720
70-145,2,8/5/2015,Ophiuroidea,Amphiura sundevalli,10,4.840
1,1,8/6/2014,Ophiuroidea,Ophiacantha bidentata,10,1.480
1,2,8/6/2014,Ophiuroidea,Ophiacantha bidentata,10,0.800
1,3,8/6/2014,Ophiuroidea,Ophiacantha bidentata,10,0.650
6,1,8/6/2014,Ophiuroidea,Ophiocten sericeum,30,4.200
6,2,8/6/2014,Ophiuroidea,Ophiocten sericeum,30,1.330
6,3,8/6/2014,Ophiuroidea,Ophiocten sericeum,10,0.070
9,1,8/5/2014,Ophiuroidea,Ophiocten sericeum,10,0.390
9,2,8/5/2014,Ophiuroidea,Ophiocten sericeum,20,1.670
10,3,8/1/2014,Ophiuroidea,Ophiocten sericeum,10,1.520
11,2,8/5/2014,Ophiuroidea,Ophiocten sericeum,20,0.320
12,1,8/4/2014,Ophiuroidea,Ophiocten sericeum,40,10.680
12,2,8/4/2014,Ophiuroidea,Ophiocten sericeum,90,2.620
15,3,8/4/2014,Ophiuroidea,Ophiocten sericeum,10,0.350
16,1,8/4/2014,Ophiuroidea,Ophiocten sericeum,40,1.260
16,2,8/4/2014,Ophiuroidea,Ophiocten sericeum,60,2.800
16,3,8/4/2014,Ophiuroidea,Ophiocten sericeum,60,0.860
20,1,8/2/2014,Ophiuroidea,Ophiocten sericeum,20,2.030
20,2,8/2/2014,Ophiuroidea,Ophiocten sericeum,10,0.640
20,3,8/2/2014,Ophiuroidea,Ophiocten sericeum,20,0.980
21,2,8/2/2014,Ophiuroidea,Ophiocten sericeum,60,7.690
21,3,8/2/2014,Ophiuroidea,Ophiocten sericeum,30,4.430
23,1,8/3/2014,Ophiuroidea,Ophiocten sericeum,10,4.670
23,3,8/3/2014,Ophiuroidea,Ophiocten sericeum,30,3.840
24,1,8/2/2014,Ophiuroidea,Ophiocten sericeum,80,6.820
24,3,8/2/2014,Ophiuroidea,Ophiocten sericeum,10,0.770
25,1,8/3/2014,Ophiuroidea,Ophiocten sericeum,10,4.190
L250-5,3,8/1/2014,Ophiuroidea,Ophiocten sericeum,40,1.830
T3,1,8/2/2014,Ophiuroidea,Ophiocten sericeum,60,2.320
T3,2,8/2/2014,Ophiuroidea,Ophiocten sericeum,40,1.920
T3,3,8/2/2014,Ophiuroidea,Ophiocten sericeum,70,3.330
143-W1,1,8/3/2015,Ophiuroidea,Ophiocten sericeum,10,0.220
143-W1,3,8/3/2015,Ophiuroidea,Ophiocten sericeum,10,0.680
143-W2,1,8/3/2015,Ophiuroidea,Ophiocten sericeum,30,1.170
143-W2,2,8/3/2015,Ophiuroidea,Ophiocten sericeum,40,0.860
143-W2,3,8/3/2015,Ophiuroidea,Ophiocten sericeum,20,0.330
143-W4,1,8/4/2015,Ophiuroidea,Ophiocten sericeum,20,0.230
143-W4,2,8/4/2015,Ophiuroidea,Ophiocten sericeum,50,1.700
143-W5,2,8/3/2015,Ophiuroidea,Ophiocten sericeum,10,0.180
143-W5,3,8/3/2015,Ophiuroidea,Ophiocten sericeum,20,1.180
149-200,1,8/6/2015,Ophiuroidea,Ophiocten sericeum,20,3.160
149-200,3,8/6/2015,Ophiuroidea,Ophiocten sericeum,60,6.250
70-142,1,8/4/2015,Ophiuroidea,Ophiocten sericeum,130,7.840
70-142,2,8/4/2015,Ophiuroidea,Ophiocten sericeum,100,7.460
70-142,3,8/4/2015,Ophiuroidea,Ophiocten sericeum,150,7.210
70-143,1,8/5/2015,Ophiuroidea,Ophiocten sericeum,30,1.300
70-143,2,8/5/2015,Ophiuroidea,Ophiocten sericeum,10,0.350
70-143,3,8/5/2015,Ophiuroidea,Ophiocten sericeum,80,4.310
70-145,1,8/5/2015,Ophiuroidea,Ophiocten sericeum,140,5.340
70-145,2,8/5/2015,Ophiuroidea,Ophiocten sericeum,210,7.830
70-145,3,8/5/2015,Ophiuroidea,Ophiocten sericeum,40,4.790
71-145,1,8/5/2015,Ophiuroidea,Ophiocten sericeum,30,1.470
71-145,2,8/5/2015,Ophiuroidea,Ophiocten sericeum,30,0.610
71-145,3,8/5/2015,Ophiuroidea,Ophiocten sericeum,50,1.280
71-147,1,8/6/2015,Ophiuroidea,Ophiocten sericeum,30,1.410
71-147,2,8/6/2015,Ophiuroidea,Ophiocten sericeum,50,4.060
71-147,3,8/6/2015,Ophiuroidea,Ophiocten sericeum,10,0.240
71-149,1,8/6/2015,Ophiuroidea,Ophiocten sericeum,20,0.920
71-149,2,8/6/2015,Ophiuroidea,Ophiocten sericeum,30,0.960
71-149,3,8/6/2015,Ophiuroidea,Ophiocten sericeum,10,0.390
71-150,2,8/1/2015,Ophiuroidea,Ophiocten sericeum,10,2.610
149-200,1,8/6/2015,Ophiuroidea,Ophiura sarsii,20,11.040
149-200,2,8/6/2015,Ophiuroidea,Ophiura sarsii,20,11.980
149-200,3,8/6/2015,Ophiuroidea,Ophiura sarsii,30,16.590
1,1,8/6/2014,Ophiuroidea,Ophiura sarsii,40,16.380
1,3,8/6/2014,Ophiuroidea,Ophiura sarsii,20,35.350
11,1,8/5/2014,Ophiuroidea,Ophiura sarsii,10,0.100
12,3,8/4/2014,Ophiuroidea,Ophiura sarsii,10,0.140
16,3,8/4/2014,Ophiuroidea,Ophiura sarsii,10,0.540
20,1,8/2/2014,Ophiuroidea,Ophiura sarsii,10,1.480
1C,1,8/4/2014,Ophiuroidea,Ophiura sarsii,30,1.830
1C,2,8/4/2014,Ophiuroidea,Ophiura sarsii,20,0.210
1C,3,8/4/2014,Ophiuroidea,Ophiura sarsii,20,0.900
L250-5,2,8/1/2014,Ophiuroidea,Ophiura sarsii,10,0.100
7,3,7/31/2014,Ophiuroidea,Ophiura sp.,10,0.120
71-149,1,8/6/2015,Ophiuroidea,Ophiuridae,10,4.210
71-150,1,8/1/2015,Ophiuroidea,Ophiuridae,130,0.270
71-150,2,8/1/2015,Ophiuroidea,Ophiuridae,70,0.150
71-150,3,8/1/2015,Ophiuroidea,Ophiuridae,10,0.010
20,3,8/2/2014,Ostracoda,Ostracod,10,0.030
25,3,8/3/2014,Ostracoda,Ostracod,10,0.060
143-W2,1,8/3/2015,Ostracoda,Ostracod,10,0.040
143-W2,3,8/3/2015,Ostracoda,Ostracod,10,0.040
143-W5,2,8/3/2015,Ostracoda,Ostracod,10,0.030
149-200,3,8/6/2015,Ostracoda,Ostracod,20,0.070
70-142,2,8/4/2015,Ostracoda,Ostracod,10,0.030
70-143,1,8/5/2015,Ostracoda,Ostracod,80,0.390
70-143,2,8/5/2015,Ostracoda,Ostracod,10,0.050
71-146,2,8/5/2015,Ostracoda,Ostracod,30,0.100
22,3,8/2/2014,Polychaeta,Sternaspis nr buzkinskajae,20,3.270
24,3,8/2/2014,Polychaeta,Aglaophamus cf malmgreni,10,13.170
16,2,8/4/2014,Polychaeta,Aglaophamus cf malmgreni,10,14.060
70-145,3,8/5/2015,Polychaeta,Aglaophamus cf malmgreni,10,10.170
143-W5,3,8/3/2015,Polychaeta,Amage auricula,10,0.050
5,2,8/6/2014,Polychaeta,Ampharete borealis,10,0.160
16,1,8/4/2014,Polychaeta,Ampharete borealis,10,0.840
21,1,8/2/2014,Polychaeta,Ampharete borealis,10,0.010
21,3,8/2/2014,Polychaeta,Ampharete borealis,10,0.080
1C,1,8/4/2014,Polychaeta,Ampharete borealis,10,1.460
7C,1,8/6/2014,Polychaeta,Ampharete borealis,10,0.060
T3,1,8/2/2014,Polychaeta,Ampharete borealis,20,0.480
T3,2,8/2/2014,Polychaeta,Ampharete borealis,20,0.550
23,2,8/3/2014,Polychaeta,Ampharete borealis,10,0.170
143-W1,3,8/3/2015,Polychaeta,Ampharete borealis,20,0.230
143-W2,2,8/3/2015,Polychaeta,Ampharete borealis,10,0.100
70-142,1,8/4/2015,Polychaeta,Ampharete borealis,10,0.090
70-143,2,8/5/2015,Polychaeta,Ampharete borealis,10,0.130
70-143,3,8/5/2015,Polychaeta,Ampharete borealis,10,0.120
25,1,8/3/2014,Polychaeta,Ampharete borealis  ,10,0.030
5(5),3,8/1/2014,Polychaeta,Ampharete borealis  ,10,0.140
70-142,2,8/4/2015,Polychaeta,Ampharete borealis  ,10,0.090
15,3,8/4/2014,Polychaeta,Ampharete sp Chukchi 1,20,2.150
16,2,8/4/2014,Polychaeta,Ampharete sp Chukchi 1,10,0.380
20,2,8/2/2014,Polychaeta,Ampharete sp Chukchi 1,10,0.180
25,2,8/3/2014,Polychaeta,Ampharete sp Chukchi 1,10,0.050
6,3,8/6/2014,Polychaeta,Ampharete sp Chukchi 1,10,0.380
143-W1,1,8/3/2015,Polychaeta,Ampharete sp Chukchi 1,20,0.060
143-W1,3,8/3/2015,Polychaeta,Ampharete sp Chukchi 1,20,0.080
3A,2,8/2/2015,Polychaeta,Ampharete sp Chukchi 1,30,0.230
3A,3,8/2/2015,Polychaeta,Ampharete sp Chukchi 1,20,0.200
70-142,2,8/4/2015,Polychaeta,Ampharete sp Chukchi 1,10,0.110
70-143,1,8/5/2015,Polychaeta,Ampharete sp Chukchi 1,20,0.140
70-145,2,8/5/2015,Polychaeta,Ampharete sp Chukchi 1,10,0.050
71-146,2,8/5/2015,Polychaeta,Ampharete sp Chukchi 1,10,0.210
143-W2,2,8/3/2015,Polychaeta,Ampharete sp Chukchi 1,10,0.040
71-150,3,8/1/2015,Polychaeta,Ampharete sp Chukchi 1,10,0.040
5(5),1,8/1/2014,Polychaeta,Ampharete sp.,10,0.040
24,2,8/2/2014,Polychaeta,Ampharete sp.,10,0.040
70-143,3,8/5/2015,Polychaeta,Ampharetidae,10,0.010
23,2,8/3/2014,Polychaeta,Amphicteis sundevalli,10,0.180
24,3,8/2/2014,Polychaeta,Amphicteis sundevalli,10,0.050
152-W1,1,8/1/2015,Polychaeta,Aphelochaeta sp ANIMIDA 1,50,0.367
143-W1,1,8/3/2015,Polychaeta,Aphelochaeta sp.,20,0.150
143-W1,3,8/3/2015,Polychaeta,Aphelochaeta sp.,20,0.070
143-W4,1,8/4/2015,Polychaeta,Aphelochaeta sp.,50,0.460
143-W4,2,8/4/2015,Polychaeta,Aphelochaeta sp.,30,0.410
143-W5,1,8/3/2015,Polychaeta,Aphelochaeta sp.,70,0.550
143-W5,2,8/3/2015,Polychaeta,Aphelochaeta sp.,80,0.920
143-W5,3,8/3/2015,Polychaeta,Aphelochaeta sp.,70,0.480
149-200,1,8/6/2015,Polychaeta,Aphelochaeta sp.,10,0.030
149-200,2,8/6/2015,Polychaeta,Aphelochaeta sp.,30,0.750
149-200,3,8/6/2015,Polychaeta,Aphelochaeta sp.,10,0.150
152-W0,3,8/1/2015,Polychaeta,Aphelochaeta sp.,10,0.130
152-W1,2,8/1/2015,Polychaeta,Aphelochaeta sp.,60,0.380
152-W1,3,8/1/2015,Polychaeta,Aphelochaeta sp.,30,0.280
3A,1,8/2/2015,Polychaeta,Aphelochaeta sp.,60,0.540
3A,2,8/2/2015,Polychaeta,Aphelochaeta sp.,160,1.220
3A,3,8/2/2015,Polychaeta,Aphelochaeta sp.,170,1.400
70-145,3,8/5/2015,Polychaeta,Aphelochaeta sp.,30,0.130
71-146,3,8/5/2015,Polychaeta,Aphelochaeta sp.,10,0.130
71-147,1,8/6/2015,Polychaeta,Aphelochaeta sp.,40,0.130
71-147,2,8/6/2015,Polychaeta,Aphelochaeta sp.,30,0.260
71-149,1,8/6/2015,Polychaeta,Aphelochaeta sp.,20,0.160
