"year","area_swept_km2","lat","lon","common_name","catch_kg","gear"
2017,0.0001491,70.98966333,-162.4223117,"hairy hermit crab",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"hairy hermit crab",0,"beam"
2017,0.0005607,70.961915,-165.425995,"hairy hermit crab",0,"beam"
2017,0.0010794,70.99711,-167.0077817,"hairy hermit crab",0.012,"beam"
2017,0.0007182,70.99500667,-168.5041,"hairy hermit crab",0.055,"beam"
2017,0.0004011,70.49393167,-168.4963733,"hairy hermit crab",0,"beam"
2017,0.0007539,70.49878667,-166.9882183,"hairy hermit crab",0,"beam"
2017,0.0006153,70.49395333,-165.5147717,"hairy hermit crab",0.0041,"beam"
2017,0.000299229,70.505883,-164.0196,"hairy hermit crab",0,"beam"
2017,0.0007686,70.49506,-162.5068633,"hairy hermit crab",0,"beam"
2017,0.0004305,69.99787833,-164.09717,"hairy hermit crab",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,"hairy hermit crab",0.002,"beam"
2017,0.0004473,70.01164333,-166.9497783,"hairy hermit crab",0,"beam"
2017,0.0002331,70.00922333,-168.475405,"hairy hermit crab",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"hairy hermit crab",0,"beam"
2017,0.0006447,69.50053167,-165.601615,"hairy hermit crab",0,"beam"
2017,0.0006363,69.49687667,-167.0826783,"hairy hermit crab",0,"beam"
2017,0.000504,69.50478167,-168.46382,"hairy hermit crab",0.0194,"beam"
2017,0.0006762,68.98113333,-168.4976583,"hairy hermit crab",0.1281,"beam"
2017,0.0009303,68.99154,-167.0992083,"hairy hermit crab",0,"beam"
2017,0.0003255,68.9899,-165.7033967,"hairy hermit crab",0,"beam"
2017,0.0005796,68.49899833,-167.08399,"hairy hermit crab",0,"beam"
2017,0.0007371,68.46989,-168.55205,"hairy hermit crab",0,"beam"
2017,0.0005691,67.98867333,-165.7856533,"hairy hermit crab",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"hairy hermit crab",0,"beam"
2017,0.0005586,67.98814167,-168.4637917,"hairy hermit crab",0,"beam"
2017,0.000588,67.48962,-167.1720767,"hairy hermit crab",0.047,"beam"
2017,0.0003591,67.48242333,-165.875205,"hairy hermit crab",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,"hairy hermit crab",0,"beam"
2017,0.000693,66.98714833,-164.6890683,"hairy hermit crab",0,"beam"
2017,0.0005649,67.00356167,-165.891665,"hairy hermit crab",0.0602,"beam"
2017,0.0004977,67.00322167,-167.1456767,"hairy hermit crab",0.0084,"beam"
2017,0.0004956,70.50098,-161.0039933,"northern nutclam",0,"beam"
2017,0.0006741,71.00940667,-159.280355,"northern nutclam",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"northern nutclam",0.001,"beam"
2017,0.0004851,71.49132333,-157.5398667,"northern nutclam",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"northern nutclam",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"northern nutclam",0,"beam"
2017,0.0001281,71.33548333,-154.415325,"northern nutclam",1.3596,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"northern nutclam",0,"beam"
2019,0.000504,72.498685,-165.177461666667,"northern nutclam",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"northern nutclam",0,"beam"
2019,0.0004557,72.50659,-161.922415,"northern nutclam",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"northern nutclam",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,"northern nutclam",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"northern nutclam",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"northern nutclam",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"northern nutclam",0,"beam"
2019,0.0008106,71.00198,-157.79667,"northern nutclam",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"northern nutclam",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"northern nutclam",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"northern nutclam",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"northern nutclam",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"northern nutclam",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,"northern nutclam",0.057,"beam"
2019,0.0007035,71.00523,-168.495913333333,"northern nutclam",1.6606,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"northern nutclam",3.4271,"beam"
2019,0.0005124,71.750335,-166.8949,"northern nutclam",0,"beam"
2019,0.0005943,71.754825,-165.321316666667,"northern nutclam",0.9617,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"northern nutclam",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"northern nutclam",0.7252,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"northern nutclam",0,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"northern nutclam",1.737,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"northern nutclam",0.0401,"beam"
2019,0.0005964,70.251235,-164.09677,"northern nutclam",0,"beam"
2017,0.0007476,72.507685,-165.1531183,"northern nutclam",0,"beam"
2019,0.0005733,70.246995,-165.49153,"northern nutclam",0.004,"beam"
2017,0.0007056,72.49949167,-163.4946017,"northern nutclam",0,"beam"
2019,0.0004095,70.244915,-167.00263,"northern nutclam",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,"northern nutclam",0.3532,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"northern nutclam",0,"beam"
2017,0.0006468,72.47100833,-160.2183,"northern nutclam",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"northern nutclam",0.0058,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"northern nutclam",0,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"northern nutclam",0,"beam"
2019,0.0005418,68.75709,-167.089675,"northern nutclam",0.0497,"beam"
2017,0.0006363,72.23705667,-157.4293767,"northern nutclam",0,"beam"
2017,0.0007329,71.987495,-157.1929633,"northern nutclam",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"northern nutclam",0,"beam"
2019,0.0004935,67.998245,-168.52317,"northern nutclam",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,"northern nutclam",4.3897,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"northern nutclam",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,"northern nutclam",0,"beam"
2019,0.0006195,68.00536,-165.75895,"northern nutclam",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"northern nutclam",0,"beam"
2019,0.0004788,67.62384,-164.997426666667,"northern nutclam",0,"beam"
2017,0.0006993,71.99377,-163.66859,"northern nutclam",0.0815,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"northern nutclam",0,"beam"
2017,0.0004599,71.99732667,-165.306745,"northern nutclam",0,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"northern nutclam",0,"beam"
2017,0.0008358,72.00623,-166.938885,"northern nutclam",0.1329,"beam"
2019,0.0006384,66.8762,-165.014566666667,"northern nutclam",0.0559,"beam"
2017,0.0005334,72.0131,-168.5423133,"northern nutclam",0.0351,"beam"
2019,0.000462,66.4966533333333,-166.01549,"northern nutclam",0,"beam"
2017,0.0008274,71.501835,-168.51984,"northern nutclam",14.796,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"northern nutclam",0,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"northern nutclam",0,"beam"
2017,0.0007707,71.504375,-166.9522333,"northern nutclam",0,"beam"
2017,0.0009345,71.49471167,-165.39433,"northern nutclam",0,"beam"
2017,0.0009345,71.49369333,-163.8389333,"northern nutclam",0,"beam"
2017,0.0007938,71.49174833,-162.185215,"northern nutclam",0,"beam"
2017,0.0007266,71.49089667,-160.6226617,"northern nutclam",0,"beam"
2017,0.0007056,71.47820667,-159.152935,"northern nutclam",0,"beam"
2017,0.0001491,70.98966333,-162.4223117,"northern nutclam",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"northern nutclam",0,"beam"
2017,0.0005607,70.961915,-165.425995,"northern nutclam",0,"beam"
2017,0.0010794,70.99711,-167.0077817,"northern nutclam",0.8013,"beam"
2017,0.0007182,70.99500667,-168.5041,"northern nutclam",0,"beam"
2017,0.0004011,70.49393167,-168.4963733,"northern nutclam",0,"beam"
2017,0.0007539,70.49878667,-166.9882183,"northern nutclam",0.0202,"beam"
2017,0.0006153,70.49395333,-165.5147717,"northern nutclam",0,"beam"
2017,0.000299229,70.505883,-164.0196,"northern nutclam",0,"beam"
2017,0.0007686,70.49506,-162.5068633,"northern nutclam",0,"beam"
2017,0.0004305,69.99787833,-164.09717,"northern nutclam",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,"northern nutclam",0,"beam"
2017,0.0004473,70.01164333,-166.9497783,"northern nutclam",0,"beam"
2017,0.0002331,70.00922333,-168.475405,"northern nutclam",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"northern nutclam",0,"beam"
2017,0.0006447,69.50053167,-165.601615,"northern nutclam",0,"beam"
2017,0.0006363,69.49687667,-167.0826783,"northern nutclam",0,"beam"
2017,0.000504,69.50478167,-168.46382,"northern nutclam",0,"beam"
2017,0.0006762,68.98113333,-168.4976583,"northern nutclam",0,"beam"
2017,0.0009303,68.99154,-167.0992083,"northern nutclam",0.0077,"beam"
2017,0.0003255,68.9899,-165.7033967,"northern nutclam",0,"beam"
2017,0.0005796,68.49899833,-167.08399,"northern nutclam",0,"beam"
2017,0.0007371,68.46989,-168.55205,"northern nutclam",0.0277,"beam"
2017,0.0005691,67.98867333,-165.7856533,"northern nutclam",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"northern nutclam",0,"beam"
2017,0.0005586,67.98814167,-168.4637917,"northern nutclam",0,"beam"
2017,0.000588,67.48962,-167.1720767,"northern nutclam",0,"beam"
2017,0.0003591,67.48242333,-165.875205,"northern nutclam",0.013,"beam"
2017,0.0007203,67.48884833,-164.5726333,"northern nutclam",0.0118,"beam"
2017,0.000693,66.98714833,-164.6890683,"northern nutclam",0,"beam"
2017,0.0005649,67.00356167,-165.891665,"northern nutclam",0,"beam"
2017,0.0004977,67.00322167,-167.1456767,"northern nutclam",0,"beam"
2017,0.0004956,70.50098,-161.0039933,"notched brittlestar",0,"beam"
2017,0.0006741,71.00940667,-159.280355,"notched brittlestar",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"notched brittlestar",0.1738,"beam"
2017,0.0004851,71.49132333,-157.5398667,"notched brittlestar",28.0742,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"notched brittlestar",45.9786,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"notched brittlestar",0.244,"beam"
2017,0.0001281,71.33548333,-154.415325,"notched brittlestar",13.3272,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"notched brittlestar",4.2319,"beam"
2019,0.000504,72.498685,-165.177461666667,"notched brittlestar",6.5331,"beam"
2019,0.0006111,72.51072,-163.487681666667,"notched brittlestar",0.7986,"beam"
2019,0.0004557,72.50659,-161.922415,"notched brittlestar",2.5247,"beam"
2019,0.0005313,72.50346,-160.193388333333,"notched brittlestar",5.6051,"beam"
2017,0.0005397,70.99519833,-160.5456517,"notched brittlestar",52.273,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"notched brittlestar",0.076,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"notched brittlestar",0.006,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"notched brittlestar",0,"beam"
2019,0.0008106,71.00198,-157.79667,"notched brittlestar",0.0341,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"notched brittlestar",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"notched brittlestar",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"notched brittlestar",14.0866,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"notched brittlestar",18.6975,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"notched brittlestar",0.0103,"beam"
2019,0.0004977,71.00235,-167.008858333333,"notched brittlestar",0,"beam"
2019,0.0007035,71.00523,-168.495913333333,"notched brittlestar",0,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"notched brittlestar",0,"beam"
2019,0.0005124,71.750335,-166.8949,"notched brittlestar",2.5555,"beam"
2019,0.0005943,71.754825,-165.321316666667,"notched brittlestar",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"notched brittlestar",0.4903,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"notched brittlestar",5.549,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"notched brittlestar",0.3012,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"notched brittlestar",10.3696,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"notched brittlestar",0.1505,"beam"
2019,0.0005964,70.251235,-164.09677,"notched brittlestar",0,"beam"
2017,0.0007476,72.507685,-165.1531183,"notched brittlestar",35.6946,"beam"
2019,0.0005733,70.246995,-165.49153,"notched brittlestar",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,"notched brittlestar",2.5526,"beam"
2019,0.0004095,70.244915,-167.00263,"notched brittlestar",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,"notched brittlestar",0.012,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"notched brittlestar",0,"beam"
2017,0.0006468,72.47100833,-160.2183,"notched brittlestar",7.9167,"beam"
2019,0.0004956,69.504845,-167.091631666667,"notched brittlestar",0,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"notched brittlestar",0.3392,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"notched brittlestar",0.0117,"beam"
2019,0.0005418,68.75709,-167.089675,"notched brittlestar",4.0265,"beam"
2017,0.0006363,72.23705667,-157.4293767,"notched brittlestar",3.9537,"beam"
2017,0.0007329,71.987495,-157.1929633,"notched brittlestar",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"notched brittlestar",3.62,"beam"
2019,0.0004935,67.998245,-168.52317,"notched brittlestar",6.2577,"beam"
2017,0.0006111,71.99114667,-158.7975583,"notched brittlestar",0.3877,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"notched brittlestar",0.095,"beam"
2017,0.0005586,71.98983333,-160.3934717,"notched brittlestar",0.7987,"beam"
2019,0.0006195,68.00536,-165.75895,"notched brittlestar",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"notched brittlestar",0.0242,"beam"
2019,0.0004788,67.62384,-164.997426666667,"notched brittlestar",0,"beam"
2017,0.0006993,71.99377,-163.66859,"notched brittlestar",2.2928,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"notched brittlestar",3.3596,"beam"
2017,0.0004599,71.99732667,-165.306745,"notched brittlestar",0,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"notched brittlestar",3.6613,"beam"
2017,0.0008358,72.00623,-166.938885,"notched brittlestar",2.4144,"beam"
2019,0.0006384,66.8762,-165.014566666667,"notched brittlestar",0.3494,"beam"
2017,0.0005334,72.0131,-168.5423133,"notched brittlestar",2.5706,"beam"
2019,0.000462,66.4966533333333,-166.01549,"notched brittlestar",0,"beam"
2017,0.0008274,71.501835,-168.51984,"notched brittlestar",0,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"notched brittlestar",11.1623,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"notched brittlestar",0.069,"beam"
2017,0.0007707,71.504375,-166.9522333,"notched brittlestar",6.5265,"beam"
2017,0.0009345,71.49471167,-165.39433,"notched brittlestar",2.9186,"beam"
2017,0.0009345,71.49369333,-163.8389333,"notched brittlestar",31.423,"beam"
2017,0.0007938,71.49174833,-162.185215,"notched brittlestar",19.5036,"beam"
2017,0.0007266,71.49089667,-160.6226617,"notched brittlestar",9.51,"beam"
2017,0.0007056,71.47820667,-159.152935,"notched brittlestar",2.2633,"beam"
2017,0.0001491,70.98966333,-162.4223117,"notched brittlestar",0.8838,"beam"
2017,0.0004662,70.98907833,-163.9315483,"notched brittlestar",4.7833,"beam"
2017,0.0005607,70.961915,-165.425995,"notched brittlestar",0.001,"beam"
2017,0.0010794,70.99711,-167.0077817,"notched brittlestar",0,"beam"
2017,0.0007182,70.99500667,-168.5041,"notched brittlestar",0,"beam"
2017,0.0004011,70.49393167,-168.4963733,"notched brittlestar",0,"beam"
2017,0.0007539,70.49878667,-166.9882183,"notched brittlestar",0,"beam"
2017,0.0006153,70.49395333,-165.5147717,"notched brittlestar",0,"beam"
2017,0.000299229,70.505883,-164.0196,"notched brittlestar",0.223,"beam"
2017,0.0007686,70.49506,-162.5068633,"notched brittlestar",0,"beam"
2017,0.0004305,69.99787833,-164.09717,"notched brittlestar",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,"notched brittlestar",0,"beam"
2017,0.0004473,70.01164333,-166.9497783,"notched brittlestar",0,"beam"
2017,0.0002331,70.00922333,-168.475405,"notched brittlestar",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"notched brittlestar",0,"beam"
2017,0.0006447,69.50053167,-165.601615,"notched brittlestar",0,"beam"
2017,0.0006363,69.49687667,-167.0826783,"notched brittlestar",0,"beam"
2017,0.000504,69.50478167,-168.46382,"notched brittlestar",0,"beam"
2017,0.0006762,68.98113333,-168.4976583,"notched brittlestar",0,"beam"
2017,0.0009303,68.99154,-167.0992083,"notched brittlestar",0,"beam"
2017,0.0003255,68.9899,-165.7033967,"notched brittlestar",0,"beam"
2017,0.0005796,68.49899833,-167.08399,"notched brittlestar",0,"beam"
2017,0.0007371,68.46989,-168.55205,"notched brittlestar",0,"beam"
2017,0.0005691,67.98867333,-165.7856533,"notched brittlestar",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"notched brittlestar",0.0043,"beam"
2017,0.0005586,67.98814167,-168.4637917,"notched brittlestar",2.2075,"beam"
2017,0.000588,67.48962,-167.1720767,"notched brittlestar",0.0495,"beam"
2017,0.0003591,67.48242333,-165.875205,"notched brittlestar",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,"notched brittlestar",0.0118,"beam"
2017,0.000693,66.98714833,-164.6890683,"notched brittlestar",8.7437,"beam"
2017,0.0005649,67.00356167,-165.891665,"notched brittlestar",0,"beam"
2017,0.0004977,67.00322167,-167.1456767,"notched brittlestar",2.1314,"beam"
2017,0.0004956,70.50098,-161.0039933,"humpy shrimp",0,"beam"
2017,0.0006741,71.00940667,-159.280355,"humpy shrimp",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"humpy shrimp",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,"humpy shrimp",0.0233,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"humpy shrimp",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"humpy shrimp",0,"beam"
2017,0.0001281,71.33548333,-154.415325,"humpy shrimp",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"humpy shrimp",0,"beam"
2019,0.000504,72.498685,-165.177461666667,"humpy shrimp",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"humpy shrimp",0,"beam"
2019,0.0004557,72.50659,-161.922415,"humpy shrimp",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"humpy shrimp",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,"humpy shrimp",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"humpy shrimp",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"humpy shrimp",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"humpy shrimp",0,"beam"
2019,0.0008106,71.00198,-157.79667,"humpy shrimp",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"humpy shrimp",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"humpy shrimp",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"humpy shrimp",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"humpy shrimp",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"humpy shrimp",0.0475,"beam"
2019,0.0004977,71.00235,-167.008858333333,"humpy shrimp",0.001,"beam"
2019,0.0007035,71.00523,-168.495913333333,"humpy shrimp",0.0361,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"humpy shrimp",0,"beam"
2019,0.0005124,71.750335,-166.8949,"humpy shrimp",0,"beam"
2019,0.0005943,71.754825,-165.321316666667,"humpy shrimp",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"humpy shrimp",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"humpy shrimp",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"humpy shrimp",0,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"humpy shrimp",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"humpy shrimp",0,"beam"
2019,0.0005964,70.251235,-164.09677,"humpy shrimp",0,"beam"
2017,0.0007476,72.507685,-165.1531183,"humpy shrimp",0,"beam"
2019,0.0005733,70.246995,-165.49153,"humpy shrimp",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,"humpy shrimp",0,"beam"
2019,0.0004095,70.244915,-167.00263,"humpy shrimp",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,"humpy shrimp",0,"beam"
2019,0.0004914,69.5043333333333,-168.4855,"humpy shrimp",0.007,"beam"
2017,0.0006468,72.47100833,-160.2183,"humpy shrimp",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,"humpy shrimp",0.0232,"beam"
2019,0.0005796,69.5011516666667,-165.71472,"humpy shrimp",0,"beam"
2019,0.0005355,69.4960966666667,-164.19064,"humpy shrimp",0.0408,"beam"
2019,0.0005418,68.75709,-167.089675,"humpy shrimp",0,"beam"
2017,0.0006363,72.23705667,-157.4293767,"humpy shrimp",0,"beam"
2017,0.0007329,71.987495,-157.1929633,"humpy shrimp",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,"humpy shrimp",0,"beam"
2019,0.0004935,67.998245,-168.52317,"humpy shrimp",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,"humpy shrimp",0.0125,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,"humpy shrimp",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,"humpy shrimp",0,"beam"
2019,0.0006195,68.00536,-165.75895,"humpy shrimp",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,"humpy shrimp",0.0081,"beam"
2019,0.0004788,67.62384,-164.997426666667,"humpy shrimp",0.0303,"beam"
2017,0.0006993,71.99377,-163.66859,"humpy shrimp",0,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,"humpy shrimp",0,"beam"
2017,0.0004599,71.99732667,-165.306745,"humpy shrimp",0.0094,"beam"
2019,0.0004221,67.2490366666667,-165.88962,"humpy shrimp",0,"beam"
2017,0.0008358,72.00623,-166.938885,"humpy shrimp",0,"beam"
2019,0.0006384,66.8762,-165.014566666667,"humpy shrimp",0,"beam"
2017,0.0005334,72.0131,-168.5423133,"humpy shrimp",0,"beam"
2019,0.000462,66.4966533333333,-166.01549,"humpy shrimp",0,"beam"
2017,0.0008274,71.501835,-168.51984,"humpy shrimp",0,"beam"
2019,0.0005019,66.5011833333333,-167.255675,"humpy shrimp",0,"beam"
2019,0.0005775,66.4973583333333,-168.514105,"humpy shrimp",0.0439,"beam"
2017,0.0007707,71.504375,-166.9522333,"humpy shrimp",0,"beam"
2017,0.0009345,71.49471167,-165.39433,"humpy shrimp",0,"beam"
2017,0.0009345,71.49369333,-163.8389333,"humpy shrimp",0,"beam"
2017,0.0007938,71.49174833,-162.185215,"humpy shrimp",0,"beam"
2017,0.0007266,71.49089667,-160.6226617,"humpy shrimp",0,"beam"
2017,0.0007056,71.47820667,-159.152935,"humpy shrimp",0,"beam"
2017,0.0001491,70.98966333,-162.4223117,"humpy shrimp",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,"humpy shrimp",0,"beam"
2017,0.0005607,70.961915,-165.425995,"humpy shrimp",0,"beam"
2017,0.0010794,70.99711,-167.0077817,"humpy shrimp",0,"beam"
2017,0.0007182,70.99500667,-168.5041,"humpy shrimp",0,"beam"
2017,0.0004011,70.49393167,-168.4963733,"humpy shrimp",0,"beam"
2017,0.0007539,70.49878667,-166.9882183,"humpy shrimp",0,"beam"
2017,0.0006153,70.49395333,-165.5147717,"humpy shrimp",0,"beam"
2017,0.000299229,70.505883,-164.0196,"humpy shrimp",0,"beam"
2017,0.0007686,70.49506,-162.5068633,"humpy shrimp",0,"beam"
2017,0.0004305,69.99787833,-164.09717,"humpy shrimp",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,"humpy shrimp",0,"beam"
2017,0.0004473,70.01164333,-166.9497783,"humpy shrimp",0,"beam"
2017,0.0002331,70.00922333,-168.475405,"humpy shrimp",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,"humpy shrimp",0,"beam"
2017,0.0006447,69.50053167,-165.601615,"humpy shrimp",0,"beam"
2017,0.0006363,69.49687667,-167.0826783,"humpy shrimp",0,"beam"
2017,0.000504,69.50478167,-168.46382,"humpy shrimp",0,"beam"
2017,0.0006762,68.98113333,-168.4976583,"humpy shrimp",0,"beam"
2017,0.0009303,68.99154,-167.0992083,"humpy shrimp",0,"beam"
2017,0.0003255,68.9899,-165.7033967,"humpy shrimp",0,"beam"
2017,0.0005796,68.49899833,-167.08399,"humpy shrimp",0,"beam"
2017,0.0007371,68.46989,-168.55205,"humpy shrimp",0,"beam"
2017,0.0005691,67.98867333,-165.7856533,"humpy shrimp",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,"humpy shrimp",0,"beam"
2017,0.0005586,67.98814167,-168.4637917,"humpy shrimp",0,"beam"
2017,0.000588,67.48962,-167.1720767,"humpy shrimp",0,"beam"
2017,0.0003591,67.48242333,-165.875205,"humpy shrimp",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,"humpy shrimp",0,"beam"
2017,0.000693,66.98714833,-164.6890683,"humpy shrimp",0,"beam"
2017,0.0005649,67.00356167,-165.891665,"humpy shrimp",0,"beam"
2017,0.0004977,67.00322167,-167.1456767,"humpy shrimp",0,"beam"
2017,0.0004956,70.50098,-161.0039933,"kuro argid",0,"beam"
2017,0.0006741,71.00940667,-159.280355,"kuro argid",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"kuro argid",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,"kuro argid",0.1396,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"kuro argid",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"kuro argid",0,"beam"
2017,0.0001281,71.33548333,-154.415325,"kuro argid",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"kuro argid",0,"beam"
2019,0.000504,72.498685,-165.177461666667,"kuro argid",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"kuro argid",0,"beam"
2019,0.0004557,72.50659,-161.922415,"kuro argid",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"kuro argid",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,"kuro argid",2.5024,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"kuro argid",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"kuro argid",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"kuro argid",0,"beam"
2019,0.0008106,71.00198,-157.79667,"kuro argid",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"kuro argid",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"kuro argid",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"kuro argid",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"kuro argid",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"kuro argid",0,"beam"
