"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,220,4,2,1,1,3534357,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,240,4,2,1,1,3534358,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,210,5,2,1,1,3534407,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,60,9,3,1,1,3533393,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,80,105,3,1,1,3533394,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,90,123,3,1,1,3533395,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,110,5,1,1,1,3533396,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,110,4,2,1,1,3533397,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,70,79,3,1,1,3533462,"Eleginus gracilis","saffron cod",NA,NA
111,5286,"BS",21,197602,119,0,0,"15-SEP-76",0.5,2.963,NA,"",NA,2,66.88333,NA,-163.71667,NA,"",23,23,0,NA,NA,70,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189242,21735,150,2,2,1,1,3533463,"Eleginus gracilis","saffron cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,120,11,1,1,1,270977,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,130,6,1,1,1,270978,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,140,5,1,1,1,270979,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,160,1,1,1,1,270980,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,170,4,1,1,1,270981,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,200,1,1,1,1,270982,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,100,2,2,1,1,270983,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,110,9,2,1,1,270984,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,130,3,2,1,1,270985,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,140,1,2,1,1,270986,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,150,1,2,1,1,270987,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,190,1,2,1,1,270988,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,100,3,1,1,1,270775,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,110,6,1,1,1,270776,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,120,5,2,1,1,2116176,"Boreogadus saida","Arctic cod",NA,NA
111,5253,"BS",21,197602,86,3,0,"11-SEP-76",0.5,3.334,NA,"",NA,1,67.78333,NA,-165.46667,NA,"",43,43,0,8.2,6.7,130,30,32,7,"N",1976-09-11,9,11,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188709,21725,150,2,1,1,1,2273454,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,100,5,1,1,1,270995,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,110,15,1,1,1,270996,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,120,23,1,1,1,270997,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,130,6,1,1,1,270998,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,140,1,1,1,1,270999,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,150,1,1,1,1,271000,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,170,1,1,1,1,271001,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,100,10,2,1,1,271002,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,110,21,2,1,1,271003,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,120,9,2,1,1,271004,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,130,5,2,1,1,271005,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,140,1,2,1,1,271006,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,150,2,2,1,1,271007,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,170,1,2,1,1,271008,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,160,3,1,1,1,2273457,"Boreogadus saida","Arctic cod",NA,NA
111,5256,"BS",21,197602,89,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,68.28333,NA,-166.83333,NA,"",38,38,0,8,7.5,110,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188735,21725,180,1,2,1,1,2273458,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,110,1,1,1,1,271009,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,120,3,1,1,1,271010,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,130,1,1,1,1,271011,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,160,3,1,1,1,271012,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,110,1,2,1,1,271013,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,120,1,2,1,1,271014,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,130,1,2,1,1,271015,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,170,1,2,1,1,271016,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,180,1,2,1,1,271017,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,220,1,2,1,1,271018,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,140,2,1,1,1,2116177,"Boreogadus saida","Arctic cod",NA,NA
111,5257,"BS",21,197602,90,3,0,"12-SEP-76",0.5,2.963,NA,"",NA,1,68.05,NA,-168.16667,NA,"",61,61,0,3.7,2.2,185,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188760,21725,200,1,2,1,1,2273459,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,80,1,1,1,1,271019,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,130,3,1,1,1,271020,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,140,4,1,1,1,271021,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,170,1,1,1,1,271022,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,180,1,1,1,1,271023,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,150,1,2,1,1,271024,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,160,1,2,1,1,271025,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,210,1,2,1,1,271026,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,220,2,2,1,1,271027,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,110,3,1,1,1,271028,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,120,1,1,1,1,271029,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,140,2,1,1,1,271030,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,150,3,1,1,1,271031,"Boreogadus saida","Arctic cod",NA,NA
